l1,l2,theta1,theta2,x,y
1,1,5.81410386,5.944856954,1.583356078,-1.17456595
1,1,5.804061001,4.743706081,0.454408964,-1.362400989
1,1,1.520457543,1.472615923,-0.938673756,1.146707056
1,1,2.282129556,5.158545768,-0.251204832,1.673290045
1,1,4.943057374,2.747171939,0.391649734,0.013108723
1,1,4.889934543,0.217481046,0.561447001,-1.907266471
1,1,4.471353401,2.429375783,0.576594698,-0.39205687
1,1,3.460713999,2.239808278,-0.114511165,-0.863981905
1,1,4.684348768,3.111601234,0.029962527,-0.001290262
1,1,1.979015727,4.489762602,0.585851321,1.102358536
1,1,4.805225139,4.291850104,-0.854081401,-0.673824969
1,1,5.206143377,5.638741635,0.323815558,-1.869227567
1,1,2.087666825,5.667851988,-0.395858069,1.864526366
1,1,1.207588682,5.47281297,1.27741587,1.321614962
1,1,1.326562459,4.720265196,1.214010325,0.736159764
1,1,3.641684549,2.690779105,0.121247567,-0.430247777
1,1,3.191720693,3.992617807,-0.378037625,0.733936176
1,1,5.275668232,5.869645974,0.683142667,-1.834318576
1,1,3.620026633,3.532239856,-0.242188436,0.303346578
1,1,3.536708821,2.247939751,-0.044668707,-0.863056298
1,1,5.517215129,2.529953397,0.528722662,0.288160835
1,1,2.296482157,0.865248817,-1.663445861,0.727907488
1,1,4.854152477,5.049419885,-0.746261859,-1.450677853
1,1,1.000563574,3.093093902,-0.040174303,0.027160509
1,1,1.011595842,3.863266966,0.692268581,-0.139150606
1,1,4.327489235,3.498390347,-0.347367866,0.072769084
1,1,5.865108458,1.517566586,1.367922249,0.484972099
1,1,4.936277007,4.673498862,-0.760914356,-1.15898607
1,1,2.850610027,3.668692262,0.014291225,0.520822804
1,1,0.708007798,0.698759684,0.922953244,1.636899073
1,1,5.592220787,2.787763953,0.26855094,0.227539968
1,1,0.331161554,3.559709788,0.213484959,-0.355969118
1,1,2.11605034,2.170687412,-0.931549276,-0.055774447
1,1,3.145471613,5.361140975,-1.607271245,0.790609878
1,1,2.296599545,5.975977617,-1.070214081,1.661627266
1,1,1.885238933,1.92293178,-1.095228505,0.332668756
1,1,0.78101614,2.978452658,-0.104912114,0.124696153
1,1,2.714026217,4.082953079,-0.039091446,0.906142453
1,1,4.459085378,0.905152276,0.356053566,-1.763053458
1,1,4.983265949,1.415356582,1.26092105,-0.848355598
1,1,2.005704592,4.922665507,0.377661448,1.508254792
1,1,4.784779506,4.168527562,-0.81857386,-0.543183754
1,1,5.123087796,1.079870813,1.396033693,-0.996982709
1,1,2.268497486,5.700095883,-0.756818714,1.759760381
1,1,0.989295538,1.360820209,-0.15351675,1.547031251
1,1,1.407902843,1.424380277,-0.790369914,1.291163176
1,1,5.818819803,4.375350466,0.175772336,-1.143554427
1,1,1.5530026,2.668571431,-0.453552001,0.117892666
1,1,0.328229207,2.958110515,-0.042927748,0.178125129
1,1,3.803284482,5.828008508,-1.767705264,-0.819502736
1,1,3.569635167,2.092788105,-0.096344576,-0.996745912
1,1,5.699070734,6.008137079,1.487272395,-1.308757053
1,1,5.439507683,0.161742499,1.441074271,-1.377389302
1,1,1.364176415,5.801975267,0.840014929,1.751355453
1,1,4.144798815,6.131588986,-1.196374492,-1.595540852
1,1,1.73411018,4.050657273,0.715751132,0.508657431
1,1,5.319139156,4.787561023,-0.206161877,-1.451791931
1,1,5.465910383,4.013213242,-0.314312538,-0.78360293
1,1,4.679099021,1.671214837,0.964463914,-0.932367795
1,1,5.795454799,0.636503663,1.872352338,-0.320397281
1,1,4.930098833,3.391967812,-0.235184009,-0.083960743
1,1,2.078952424,5.917731066,-0.628785185,1.863478532
1,1,2.614199413,3.815384398,0.125180923,0.649158612
1,1,0.253867371,3.816902273,0.369454854,-0.549978403
1,1,1.383667764,1.58328171,-0.798750245,1.156299238
1,1,1.941479093,5.724259511,-0.175118657,1.914414768
1,1,5.516457464,4.821960538,0.109316822,-1.485514964
1,1,1.086782779,3.571831879,0.411587033,-0.113420099
1,1,1.982804047,0.668178838,-1.282495567,1.387482498
1,1,5.297929177,3.919427444,-0.425915539,-0.627476468
1,1,3.10612504,1.711669096,-0.894161006,-0.95898984
1,1,4.989919895,5.83660645,0.105737942,-1.947480245
1,1,0.551245557,3.26232044,0.069278102,-0.098782835
1,1,0.315164126,5.789375301,1.934830735,0.132275349
1,1,5.065862498,2.974938571,0.160424043,0.044423958
1,1,1.538083975,5.067719478,0.981115102,1.316515715
1,1,6.26730801,3.310820709,0.011609161,-0.168627051
1,1,0.230030786,1.274064868,1.040310601,1.225783833
1,1,3.264683647,4.29832167,-0.705546226,0.835183843
1,1,5.298429696,0.387920994,1.380185526,-1.395164099
1,1,3.597130055,5.563645997,-1.86337816,-0.17899909
1,1,2.974686268,4.787491465,-0.894428433,1.161921505
1,1,6.209150825,2.131300813,0.529752368,0.810021797
1,1,4.250478984,0.963500921,0.035162345,-1.772021646
1,1,3.235061975,2.466457622,-0.160086281,-0.642749762
1,1,3.134452502,4.765088286,-1.045517903,1.006102453
1,1,4.938629211,2.890622145,0.249042917,0.025177568
1,1,4.925708766,0.630846489,0.959123081,-1.641688138
1,1,4.99539339,4.890041339,-0.616518932,-1.404757327
1,1,0.313334808,4.482667826,1.034827224,-0.688273631
1,1,5.880939142,5.186357348,0.9918447,-1.388915279
1,1,5.200876658,5.69879787,0.373538146,-1.878448728
1,1,5.131699409,6.051414676,0.593573113,-1.895835797
1,1,4.65040493,4.094034801,-0.839304365,-0.369023617
1,1,0.16488948,4.121308913,0.573031342,-0.746403872
1,1,5.587316841,4.770475689,0.172082528,-1.444470734
1,1,0.664994323,3.042206784,-0.05734238,0.081125056
1,1,4.421580596,2.077225026,0.690117103,-0.744058983
1,1,0.731216041,0.717543463,0.866097044,1.660338048
1,1,0.210071965,5.905994621,1.964084047,0.042188377
1,1,4.053711451,4.642879628,-1.358453865,-0.125284918
1,1,5.74608866,4.02149868,-0.082616272,-0.847777925
1,1,0.105539618,4.552734292,0.940347199,-0.893192338
1,1,1.27758429,2.601993298,-0.450797134,0.284521964
1,1,0.12139131,0.259187197,1.921091018,0.492551041
1,1,5.15111292,1.823617783,1.195045993,-0.267566149
1,1,4.752578565,2.36121102,0.714608488,-0.260853458
1,1,3.726426614,4.558856732,-1.251857422,0.356361389
1,1,1.754976489,2.056900375,-0.966785767,0.361877994
1,1,0.454525561,4.984063352,1.562502539,-0.308667071
1,1,2.070772915,0.835539705,-1.451854092,1.110709098
1,1,2.101664956,6.008904265,-0.760063949,1.829629239
1,1,2.925903662,4.367980316,-0.445560232,1.061223739
1,1,2.977462249,4.26149297,-0.409580719,0.98015269
1,1,6.061472237,4.902920387,0.944345565,-1.219414974
1,1,5.922606671,2.833153222,0.151261774,0.26740031
1,1,2.183071478,1.752030145,-1.276079179,0.105523872
1,1,1.091612284,5.39139484,1.441157234,1.085866115
1,1,4.542447779,1.108578101,0.637629013,-1.576482972
1,1,2.7002074,0.301148656,-1.894343714,0.56696976
1,1,2.99524176,1.530239874,-1.175130806,-0.836754599
1,1,3.623485911,3.393440648,-0.143444801,0.20619519
1,1,0.409883692,4.151339909,0.766576854,-0.590093597
1,1,0.93343198,2.605814608,-0.326892736,0.416410567
1,1,0.614945974,2.4620976,-0.181112815,0.641418658
1,1,4.873260775,5.26411813,-0.596485124,-1.640892036
1,1,3.598983554,2.654298817,0.102345189,-0.471507188
1,1,1.212633846,5.035628857,1.349944179,0.901627048
1,1,1.253596576,1.769795034,-0.681115152,1.068038554
1,1,2.536486281,3.668545748,0.174505994,0.490775821
1,1,1.176370087,0.303436368,0.475142917,1.919080477
1,1,1.774885365,0.40589447,-0.775529131,1.798903486
1,1,4.713925862,0.778703947,0.704987488,-1.710742966
1,1,2.500112094,4.985481685,-0.441098779,1.531291447
1,1,6.220147254,4.176617351,0.434354097,-0.889003445
1,1,3.259280929,5.198808031,-1.561110348,0.7055927
1,1,6.179195318,2.595508557,0.198558951,0.501442715
1,1,2.042108388,1.865795764,-1.174529163,0.197490811
1,1,4.149963529,4.052638181,-0.874840828,0.093880738
1,1,1.223588595,5.964288272,0.95820161,1.72656111
1,1,4.817850724,5.165636351,-0.742673748,-1.524536109
1,1,3.779089638,3.591130751,-0.338475926,0.290065873
1,1,2.625694449,1.219170248,-1.632580163,-0.15340048
1,1,2.442778578,5.870213502,-1.208666841,1.539801558
1,1,3.719644695,0.157341746,-1.579095218,-1.21727273
1,1,0.938119909,2.964660989,-0.132711627,0.116665577
1,1,4.838638913,6.000227103,-0.030152849,-1.979787423
1,1,3.928937156,5.212153594,-1.665759099,-0.428584335
1,1,5.282623051,4.726456353,-0.294268527,-1.393391492
1,1,0.417276774,1.74183887,0.359232288,1.237146968
1,1,1.548975543,1.363858559,-0.952129615,1.226530527
1,1,3.62045122,0.361854788,-1.554452896,-1.205885498
1,1,2.050337289,2.876920821,-0.248152394,-0.089797503
1,1,4.307537465,3.406309044,-0.254205367,0.071036239
1,1,2.247170136,2.604197228,-0.487437848,-0.210510314
1,1,0.858881698,5.234100632,1.635250437,0.568054252
1,1,5.025670227,1.116343048,1.298233597,-1.092031057
1,1,1.952948793,3.887621747,0.530716311,0.49956037
1,1,1.194378557,4.855064782,1.340397902,0.69836805
1,1,5.13933583,3.895711897,-0.510917933,-0.530295388
1,1,3.94052291,0.10990591,-1.312137882,-1.50539929
1,1,0.295105671,5.09911047,1.586984138,-0.485581561
1,1,3.811050646,1.170030112,-0.518687749,-1.584680074
1,1,0.772268713,0.139492491,1.328683814,1.488345625
1,1,4.290959912,1.114730238,0.230014821,-1.68164579
1,1,2.117344472,2.013359613,-1.06917384,0.018785579
1,1,3.316503738,3.607740896,-0.183279333,0.424024208
1,1,0.374615619,6.050106625,1.920648699,0.506979682
1,1,5.058292304,0.936654748,1.297792798,-1.225033169
1,1,1.373809934,4.234045413,0.976215615,0.355505953
1,1,1.479351914,2.490932649,-0.584523441,0.258773931
1,1,1.131476081,0.832266192,0.042412864,1.828826022
1,1,5.75046419,5.467595352,1.082082562,-1.483231346
1,1,1.177096066,4.255215615,1.042934765,0.171639238
1,1,4.780754439,6.033326337,-0.112186539,-1.981239205
1,1,1.980189232,2.659882132,-0.470307073,-0.080023573
1,1,2.856546741,1.208936741,-1.562368772,-0.516751224
1,1,1.307027802,1.29530348,-0.59736762,1.478916628
1,1,3.097710447,0.766605902,-1.74904431,-0.617561789
1,1,3.288513521,3.849365372,-0.33277684,0.607976934
1,1,3.856466097,5.33955573,-1.729125423,-0.428755613
1,1,2.879859879,0.404843445,-1.955720198,0.116132031
1,1,4.180022278,4.827773104,-1.421889098,-0.456604781
1,1,1.439007859,0.600963809,-0.320743581,1.883269923
1,1,3.448447011,1.175883923,-1.041232748,-1.298186826
1,1,3.231924073,4.826091132,-1.198543763,0.889048638
1,1,4.402513782,5.664546456,-1.105670485,-1.551396124
1,1,2.243709541,2.885170379,-0.218712924,-0.132504895
1,1,5.077351666,2.063190732,1.011352534,-0.178021494
1,1,0.531355396,4.973055993,1.573896362,-0.195704932
1,1,0.451134513,3.602039969,0.287456926,-0.354486769
1,1,0.885299983,2.332238572,-0.364060184,0.698232013
1,1,1.576959059,1.192481282,-0.93770957,1.363602264
1,1,0.059731711,6.058949222,1.984716234,-0.104067219
1,1,3.10619329,2.990113774,-0.016784487,-0.150400431
1,1,5.871927433,3.454399037,-0.078538868,-0.301470111
1,1,2.347259506,3.460926878,0.188532562,0.25605897
1,1,3.490806038,5.629245658,-1.893571269,-0.042126714
1,1,2.500976441,1.659796663,-1.325791727,-0.253989222
1,1,4.339340495,0.763447505,0.016101508,-1.855977919
1,1,5.413686653,0.115459595,1.374139387,-1.448594087
1,1,2.345335304,1.313511494,-1.568566904,0.220248181
1,1,0.40729858,2.396014246,-0.025132639,0.727995247
1,1,5.166059336,2.358652336,0.761619853,0.047434093
1,1,3.821489998,5.102620653,-1.654899705,-0.148702147
1,1,1.153720035,2.968360784,-0.151527952,0.083508018
1,1,3.99794593,4.188180916,-0.981268509,0.189886757
1,1,2.611156975,1.367799873,-1.532009978,-0.236972034
1,1,4.362994503,3.232260499,-0.086479159,0.02713638
1,1,1.254310842,3.257659404,0.112148821,-0.0296482
1,1,5.044247079,6.263447307,0.632877298,-1.897123283
1,1,1.161508091,0.34012309,0.467066467,1.915013351
1,1,0.044298757,4.208879061,0.555777841,-0.852118152
1,1,2.585216543,3.165579628,0.012422318,0.020519098
1,1,0.139019066,2.851814215,0.001695089,0.288760646
1,1,2.327832259,1.37436125,-1.533705751,0.195179653
1,1,2.742076183,5.355543253,-1.162483763,1.359439771
1,1,3.898936465,2.779057644,0.196406765,-0.30236201
1,1,1.739952169,1.729489738,-1.115087389,0.663719649
1,1,2.246364697,3.969444781,0.372390161,0.713026787
1,1,2.611771324,0.62623744,-1.858252947,0.409112376
1,1,6.272256164,2.665399044,0.116256966,0.457156328
1,1,0.923180001,5.724602096,1.537554694,1.15409672
1,1,5.741392474,0.861281656,1.806181637,-0.201591601
1,1,0.834118517,3.0362054,-0.074189022,0.074780924
1,1,0.283083355,3.666974777,0.269589714,-0.443910667
1,1,2.874548755,0.435504507,-1.950399206,0.096216324
1,1,2.85946849,2.364094677,-0.471264571,-0.593774233
1,1,2.256939929,0.567633698,-1.583727139,1.085430535
1,1,2.966618485,2.341495694,-0.423621857,-0.6536591
1,1,1.519611409,3.430543443,0.286694513,0.02682373
1,1,2.269777957,3.065355403,-0.0601719,-0.04678297
1,1,2.054348496,0.103428142,-1.018776319,1.717965938
1,1,3.862131972,2.069771337,0.187482345,-1.003891838
1,1,5.705835472,1.59941888,1.359513847,0.307383814
1,1,0.365860551,3.398002852,0.121259268,-0.225128752
1,1,2.077229978,1.490254798,-1.395732167,0.46134659
1,1,2.280113217,3.030772572,-0.087914376,-0.067376474
1,1,0.873328836,0.577995879,0.761466256,1.759342972
1,1,3.356277887,0.937022347,-1.383971728,-1.126500033
1,1,5.646070006,3.989522942,-0.174045551,-0.804136068
1,1,1.11873339,3.284397517,0.132470182,-0.053011758
1,1,0.029268032,3.214508391,0.004787942,-0.072742183
1,1,4.71477752,3.907111339,-0.692242752,-0.280631196
1,1,5.927568261,3.647627741,-0.051276689,-0.498020337
1,1,0.033928904,4.633536314,0.954515816,-0.965068703
1,1,4.125542394,5.859085951,-1.401072537,-1.36375041
1,1,4.875346116,5.926715162,-0.030070641,-1.968086556
1,1,1.946905148,0.819064891,-1.297583465,1.296952725
1,1,0.334332083,5.124781618,1.623868312,-0.405779189
1,1,2.972807795,5.132556556,-1.234533074,1.136554006
1,1,0.251841456,6.276410591,1.93857633,0.49180882
1,1,2.323346276,1.341346699,-1.549776835,0.230380084
1,1,1.410558183,2.701519335,-0.405346203,0.162029605
1,1,0.33217047,3.757622463,0.362190723,-0.486271701
1,1,1.64325007,0.88205441,-0.888419915,1.575386565
1,1,0.818883673,5.721669342,1.650100321,0.984919635
1,1,5.837761705,3.509883439,-0.094598497,-0.353783833
1,1,4.542694252,3.46818752,-0.325138647,0.002080036
1,1,4.683419608,2.801090547,0.332157306,-0.06706208
1,1,4.535881794,5.802901451,-0.786170754,-1.776418634
1,1,1.341263702,0.80615531,-0.317673388,1.812081565
1,1,1.963538566,1.796159589,-1.19770107,0.344370789
1,1,0.192179684,3.045228579,-0.013822945,0.095329835
1,1,0.993258728,4.084501845,0.903258954,-0.096181489
1,1,2.95281398,1.241789077,-1.477191664,-0.681257776
1,1,0.643698921,1.675002117,0.119777131,1.33327373
1,1,1.843233474,0.210297835,-0.733282854,1.84884662
1,1,4.138357185,3.349065782,-0.184617178,0.093847809
1,1,3.514044792,5.031768369,-1.569386484,0.40617835
1,1,3.205520601,1.882237243,-0.63134157,-0.994256867
1,1,2.598242225,5.269982517,-0.870223922,1.516905361
1,1,5.90855086,2.529387804,0.379311906,0.468355205
1,1,2.51646023,4.294916712,0.052834216,1.089176904
1,1,3.244187218,5.143823437,-1.503747289,0.758348588
1,1,4.820897269,5.453488469,-0.55198228,-1.745140237
1,1,5.586835811,3.863561601,-0.232483035,-0.66703799
1,1,5.767338684,5.198914504,0.84055852,-1.49284165
1,1,6.02963433,4.862665739,0.864937052,-1.245514934
1,1,6.010562342,5.751281047,1.656519903,-0.98976133
1,1,5.476230315,0.940827805,1.682753103,-0.588710998
1,1,3.149301649,1.260465523,-1.297994184,-0.962267328
1,1,0.395282621,4.341475318,0.94725432,-0.61463406
1,1,2.47814841,2.498431732,-0.526747247,-0.349469892
1,1,1.189365204,4.192078235,0.992493696,0.143724369
1,1,4.26452525,2.015253038,0.566953251,-0.904781264
1,1,0.838160042,1.254557251,0.170285537,1.610276846
1,1,2.706517186,0.326857138,-1.900988346,0.529486064
1,1,1.062120424,4.450876604,1.20480081,0.177119743
1,1,2.654828168,3.298269748,0.062163067,0.143642926
1,1,2.589159333,5.864909811,-1.41596483,1.350046345
1,1,0.60127958,6.179166354,1.703505027,1.042717811
1,1,4.959345686,0.176932845,0.655762998,-1.881156889
1,1,4.401660594,4.719890379,-1.260130099,-0.653509595
1,1,4.144087579,1.537125747,0.286019327,-1.4090853
1,1,1.829167977,3.847074343,0.565888857,0.396448201
1,1,6.123028725,5.20829421,1.316678433,-1.103636699
1,1,2.419967158,4.174494795,0.201210433,0.966880037
1,1,2.673695883,3.475981762,0.098582242,0.31789871
1,1,0.624250887,0.847139067,0.910643932,1.57955286
1,1,5.82339782,3.983093916,-0.031880776,-0.81626912
1,1,1.98761064,2.557826674,-0.57102675,-0.071712609
1,1,0.590941752,5.426482398,1.795309224,0.294499536
1,1,4.081255629,2.251052506,0.408733558,-0.758256207
1,1,2.522048569,6.000013439,-1.433623474,1.365676323
1,1,3.692437839,2.203101959,0.073719196,-0.901417257
1,1,1.560237656,0.195039804,-0.172878021,1.98297582
1,1,3.640386958,1.219737852,-0.730960961,-1.467473989
1,1,3.84401331,1.022696737,-0.609571249,-1.634183335
1,1,2.536094093,2.300224912,-0.698605398,-0.423158426
1,1,1.993922315,5.556701333,-0.11188622,1.866148579
1,1,4.799376923,2.819691845,0.319636524,-0.023684308
1,1,0.815193449,4.319404405,1.095503958,-0.184327757
1,1,3.432480077,0.050266874,-1.900358832,-0.621377569
1,1,4.004016368,6.069080322,-1.447698915,-1.363268776
1,1,4.740468058,4.366406395,-0.92181743,-0.687030003
1,1,3.217687063,3.484797298,-0.083731683,0.331099332
1,1,3.78441238,2.877839913,0.128601661,-0.229400904
1,1,0.511505524,3.227642609,0.045295128,-0.073132607
1,1,5.869373,5.877891088,1.598468735,-1.132638761
1,1,3.52959162,1.946944557,-0.233746428,-1.100309574
1,1,1.924463945,0.497346125,-1.098289827,1.597329981
1,1,5.384261671,5.241256362,0.260784873,-1.714964379
1,1,5.960080697,4.655603862,0.577436176,-1.246217578
1,1,2.997786172,4.245135814,-0.415941979,0.962351854
1,1,6.174779393,4.30301543,0.49917794,-0.97711409
1,1,4.00064221,4.662756666,-1.377042701,-0.067301715
1,1,4.703949731,5.528000634,-0.699982814,-1.722299049
1,1,5.255272709,0.065662669,1.088282663,-1.676702361
1,1,3.643094206,1.972278882,-0.09168332,-1.100012406
1,1,4.458572691,4.35015833,-1.067268758,-0.390147885
1,1,5.185732861,5.390771157,0.048953696,-1.803516562
1,1,1.929066941,1.05709794,-1.338600581,1.091307371
1,1,5.689312791,3.250849104,-0.05607394,-0.093706006
1,1,2.198233316,4.135756718,0.411637876,0.860317711
1,1,4.696025115,1.383792363,0.963028802,-1.201835009
1,1,0.981373725,4.964954505,1.499679278,0.500739338
1,1,4.197127586,2.599251582,0.378418567,-0.37920177
1,1,1.648902238,1.22670493,-1.042860445,1.25981151
1,1,0.042816654,3.767387795,0.214400542,-0.577093712
1,1,1.373357816,3.225022769,0.082396675,-0.012935828
1,1,2.50117172,3.710423996,0.195594252,0.526004561
1,1,3.613038516,4.565531094,-1.209830849,0.493607312
1,1,5.789531034,3.903743612,-0.083563613,-0.739129308
1,1,5.935056991,5.09472344,0.974212337,-1.340554026
1,1,2.06995993,3.455577729,0.247763225,0.190768774
1,1,2.447994813,3.977557549,0.220932047,0.781194494
1,1,0.910449267,3.679821072,0.491575647,-0.202773385
1,1,3.19167741,1.906547931,-0.622411878,-0.976547826
1,1,0.807509938,4.336473685,1.109619561,-0.185731797
1,1,5.928446773,4.373359521,0.298298633,-1.116187269
1,1,4.139594743,3.301727962,-0.140935935,0.075667878
1,1,3.732472805,1.32816927,-0.489194386,-1.49706245
1,1,5.454149044,3.277630734,-0.093747478,-0.098433972
1,1,4.760645869,0.507264055,0.57562414,-1.84846168
1,1,5.604540501,5.515825235,0.902891947,-1.619962332
1,1,5.593253644,1.726449314,1.280509886,0.22415169
1,1,3.869808563,1.613637062,-0.049469545,-1.382713817
1,1,0.101147002,4.731419101,1.114777057,-0.891812794
1,1,0.755164232,2.87311174,-0.155729932,0.217711377
1,1,1.940350808,4.440417404,0.634042538,1.029916468
1,1,6.064836715,6.018697702,1.861938165,-0.680910729
1,1,2.323227701,4.073689412,0.310123753,0.843516168
1,1,3.547116184,2.475400194,0.047321803,-0.652226825
1,1,1.142707682,6.246454997,0.863393657,1.803663613
1,1,3.814388477,4.141006215,-0.883321753,0.371687117
1,1,0.402389228,5.406220695,1.809614791,-0.065342945
1,1,1.754771342,6.268064664,-0.350992067,1.968902217
1,1,2.345657246,0.420889028,-1.63010734,1.080834029
1,1,5.299773662,0.304125013,1.33220703,-1.460631066
1,1,5.585411623,5.409248558,0.765360416,-1.642512894
1,1,4.070780103,1.191922231,-0.075530796,-1.6534946
1,1,3.293137728,1.138106886,-1.265994272,-1.111704235
1,1,1.89981472,4.871798749,0.559957286,1.415598393
1,1,3.791498941,0.43295191,-1.264946141,-1.488413152
1,1,2.028173945,0.209944366,-1.060481468,1.68269548
1,1,3.993033839,5.578009175,-1.64822205,-0.897974875
1,1,6.167536006,0.771779277,1.785679157,0.494663303
1,1,6.166822866,5.073567319,1.235615243,-1.086281988
1,1,3.666134388,0.981799096,-0.929964415,-1.498739867
1,1,5.319903013,4.790995225,-0.202881719,-1.454609792
1,1,0.774972029,0.964575851,0.546488838,1.685491306
1,1,2.289681588,2.947660256,-0.15737398,-0.112807263
1,1,3.478812114,6.223550758,-1.905398352,-0.60489825
1,1,0.343616022,0.345444461,1.71338632,0.972706228
1,1,1.71616474,0.220245743,-0.502379892,1.923356968
1,1,0.557639695,4.618604152,1.295905474,-0.365149543
1,1,4.208036301,4.233374155,-1.03746351,-0.043119036
1,1,2.655336814,2.768326245,-0.231289314,-0.290211772
1,1,1.26192058,1.765432776,-0.689494005,1.066666909
1,1,5.137436428,2.012779715,1.059457127,-0.148608194
1,1,0.892117823,4.70894092,1.403998709,0.147957827
1,1,1.553325189,1.041113872,-0.836538599,1.520105866
1,1,1.163621368,1.80289604,-0.588696598,1.092425483
1,1,5.402943408,0.850812662,1.636531675,-0.800317972
1,1,3.350556135,1.764782095,-0.586113379,-1.127354539
1,1,2.122182354,4.108114199,0.474733367,0.798935144
1,1,1.389792627,4.670632112,1.155308261,0.762740686
1,1,4.11643226,5.394934498,-1.557554336,-0.914092506
1,1,5.875081085,0.808933553,1.83861257,-0.006687883
1,1,3.532466599,5.732465794,-1.911828318,-0.221830845
1,1,0.185341608,2.956179004,-0.017126642,0.184354343
1,1,0.569548874,4.779555342,1.43670186,-0.264800883
1,1,2.587330709,0.275415655,-1.811662755,0.801562568
1,1,2.364404981,2.715418223,-0.353666475,-0.231974781
1,1,2.743863398,3.63848769,0.073144214,0.486329177
1,1,1.828772203,2.188671111,-0.895467641,0.198819865
1,1,3.335368357,0.320992156,-1.851691198,-0.684898102
1,1,1.71127027,0.073392697,-0.35225243,1.967367316
1,1,4.33648285,1.633107488,0.584115202,-1.238655617
1,1,0.718234485,1.457252912,0.184460756,1.480734086
1,1,5.359103274,5.472356338,0.439188479,-1.784631348
1,1,4.780125574,4.804578492,-0.919554246,-1.15695201
1,1,4.995028791,0.470773046,0.963023621,-1.689680841
1,1,0.632568134,2.048095953,-0.089128033,1.035997896
1,1,4.250081295,5.478359336,-1.400262421,-1.194042919
1,1,1.874587439,0.755842749,-1.171316291,1.443400729
1,1,2.886792758,0.916157463,-1.756872908,-0.362136984
1,1,2.576600101,2.117220212,-0.863160189,-0.464418081
1,1,2.499911543,1.308002748,-1.587191243,-0.019555604
1,1,3.011096368,3.921062395,-0.194792806,0.734495096
1,1,4.081361232,4.129360014,-0.939195875,0.129618809
1,1,4.793413742,4.319314836,-0.870770252,-0.689709599
1,1,3.847105291,5.926518999,-1.701046925,-0.990238027
1,1,5.959206391,5.493229636,1.389110153,-1.215782296
1,1,3.498863545,3.644423882,-0.284494658,0.408190425
1,1,5.747798731,4.120475443,-0.043185489,-0.93927362
1,1,3.03377148,2.097234742,-0.587695444,-0.806039518
1,1,5.708971554,2.318519467,0.666979533,0.441810162
1,1,1.022253097,4.159426961,0.973698861,-0.038604073
1,1,3.298142415,2.47446286,-0.11530989,-0.64459448
1,1,4.821962844,5.627579986,-0.409945111,-1.848594898
1,1,6.076363714,3.823030086,0.089220196,-0.662347054
1,1,0.856739283,2.871157495,-0.178086135,0.202424948
1,1,1.45549744,6.082511758,0.425784509,1.943855096
1,1,4.133102357,6.245686779,-1.125842751,-1.652595572
1,1,2.40372732,3.576927202,0.214679277,0.374772983
1,1,1.224619429,2.544212055,-0.470347162,0.353765364
1,1,4.711669216,0.287701636,0.28233906,-1.959102291
1,1,4.980528193,2.179764467,0.904315555,-0.195372955
1,1,2.689283148,4.741974477,-0.489193947,1.349018771
1,1,6.196406452,5.015690173,1.211071546,-1.063320456
1,1,1.937965279,2.536488244,-0.594671276,-0.038479293
1,1,0.484552326,2.54991452,-0.109383946,0.572733297
1,1,0.238200512,4.363185246,0.860988741,-0.757891134
1,1,0.525642631,3.965299284,0.645360086,-0.47381165
1,1,0.241777842,5.365021417,1.750753906,-0.386549679
1,1,5.721909327,1.53739348,1.406819385,0.296061631
1,1,1.850659018,5.518519527,0.189810464,1.845860109
1,1,6.255191829,0.010198719,1.999449886,-0.045783643
1,1,5.498805348,5.016625368,0.245919876,-1.593315051
1,1,2.756870184,5.305206995,-1.133499533,1.353728051
1,1,5.486023333,2.888416138,0.201462371,0.152215666
1,1,5.040879892,4.100992381,-0.63763338,-0.667383271
1,1,0.886086955,3.001031114,-0.102283667,0.096244943
1,1,1.669662283,4.839967669,0.875765807,1.219631101
1,1,3.858440161,6.075968301,-1.626805524,-1.144866073
1,1,5.98910677,2.925186752,0.084561729,0.198741911
1,1,2.089495922,2.66842973,-0.450230266,-0.130498794
1,1,1.106574997,2.866756086,-0.225865226,0.155066989
1,1,3.202820935,0.801933085,-1.648164528,-0.821091399
1,1,0.419681123,5.997697402,1.904228513,0.541260095
1,1,1.807811697,5.197180424,0.51581063,1.63278507
1,1,5.318973496,1.511955222,1.42376647,-0.300837751
1,1,4.626369176,6.101812497,-0.350131371,-1.960765669
1,1,3.400673941,3.415109997,-0.105135289,0.25158114
1,1,0.022179786,4.33012398,0.647400055,-0.913688834
1,1,4.657273581,0.920759957,0.706425691,-1.646630942
1,1,5.163226304,6.14071786,0.739225158,-1.852912167
1,1,3.487791287,1.045950969,-1.118367401,-1.323409507
1,1,1.411692658,6.199058034,0.399272978,1.957934591
1,1,0.434342897,1.315078953,0.729469622,1.404903239
1,1,4.022387747,3.11944929,0.016920518,-0.014283017
1,1,2.702835778,1.78372338,-1.129195651,-0.549794216
1,1,1.194787526,0.576378157,0.168179728,1.910130784
1,1,2.834336934,0.095169783,-1.930761103,0.512943575
1,1,3.156617571,0.900607828,-1.609176091,-0.807972623
1,1,0.252772526,1.316657615,0.96958895,1.250088407
1,1,3.0083425,4.477926624,-0.631653528,1.066008278
1,1,5.742763722,4.230037516,0.003935789,-1.035498548
1,1,3.464423895,4.136548928,-0.698022892,0.650910835
