theta1,theta2,theta3,x,y
1.504469121,5.333787725,5.531240762,1.896824348,1.329201556
4.544270849,5.899722603,2.893916058,0.025476955,-1.140359372
3.443035303,2.247031752,5.407103649,-0.024285666,-1.850691032
4.376568684,5.05787668,3.81401981,-0.553243057,-0.323387241
3.044561118,3.245194109,0.319661283,0.951939159,0.423924514
4.168303862,2.592611942,4.867569602,0.961899636,-1.20214529
3.859265424,4.228334965,1.746191335,-1.902351214,-0.082502873
5.755112289,0.103927715,3.605889301,0.775976388,-0.955552316
2.521991642,2.935324499,0.255708927,0.705622542,-0.694193844
3.717381055,4.166763126,4.67672588,0.131063617,0.449548378
1.618042452,2.608281584,0.322448031,-0.677266648,-0.871938439
6.216336126,5.607920192,1.472736349,2.47956712,-0.075314104
5.149449873,5.657297641,1.269078237,1.117648115,-2.359331339
1.901834182,5.693980381,1.045757942,-0.77837147,2.618119694
1.864764111,4.884940433,3.081482019,-0.315159265,1.011568931
5.789100762,3.174562588,4.835438697,0.316508237,0.914118933
3.5406966,2.650834904,2.056242085,-0.309299721,0.443342355
1.704798628,0.415668473,0.7579977,-1.621589293,2.103833692
2.97059319,1.892570682,3.520454623,-1.340430894,0.04450293
5.477184563,5.974515762,1.174573437,2.131069375,-1.559422187
5.848347982,0.748113168,4.399985033,1.859139616,-1.113085802
0.528979846,3.612545395,3.714541807,0.3208779,0.663216148
2.948801589,4.472328085,0.689760071,-0.816103214,2.066552371
1.249429495,0.229023377,3.246326581,0.420466138,0.944620705
3.771001471,3.393302796,4.674879718,0.574960263,-0.481986168
4.84813289,0.302621823,0.193527238,1.15046098,-2.703158315
4.853174011,4.498669041,3.058014712,0.13075584,-1.073110518
3.866868475,0.153786433,0.329439476,-1.740610917,-2.368568957
6.0694739,1.125229683,5.366738819,2.589784716,0.573418145
2.672644664,1.483417904,2.757672481,-0.612410882,0.192336222
2.807156429,3.72677448,1.901328158,-0.524959839,1.4121249
1.979379615,0.183900991,1.142154567,-1.942341038,1.584130116
0.376293008,1.279923035,0.306873573,0.462408877,2.287864077
1.579923165,5.377895312,5.515538996,1.767486814,1.531690155
0.02090232,1.538816049,0.244923045,0.779139625,1.993622044
4.6877129,4.93101294,1.558064114,-0.825699103,-2.176055134
3.65408671,3.126763645,2.42949057,-0.969920995,0.199820112
3.786993223,4.658196667,4.824398082,-0.593457934,0.87542448
1.744474685,2.151926584,4.879271926,-1.697834477,0.904279993
5.203497844,0.656658662,0.687006426,2.34881348,-1.031412155
3.130248635,5.168195947,2.070591859,-2.016252444,0.104123117
3.091515307,0.554894691,2.828726457,-0.892375347,-0.242816588
5.057195339,5.411947074,4.320986245,-0.771978609,-1.011458386
3.815959046,6.06804355,5.146860667,-2.456892127,-0.44112031
0.76945152,3.669551927,1.517193128,1.395313431,-0.588313749
4.922759407,3.212848015,3.835078183,0.75866877,-0.578424669
2.673299287,2.544462469,4.488823797,-1.368760579,-0.701722409
0.262124282,0.267149375,4.478879355,2.120486512,-0.192540359
5.282281788,5.434980514,5.540259909,-0.587946154,-2.325790542
0.91421823,0.310402862,4.354614699,1.712004299,1.085529559
0.464410692,1.317437489,3.124858303,0.877694068,0.444527405
0.437994271,6.212655907,0.765138,2.263149549,1.68889429
2.068574894,1.758682665,0.68610658,-1.44918659,-0.734802226
0.845803863,3.215781151,5.62983233,-0.907358268,-0.310583644
2.714721856,4.822818012,0.935363072,-1.179235693,2.178877878
3.415080464,6.106358826,4.996170337,-2.329498197,0.561898211
5.332764635,4.452689985,2.480942116,0.601026825,-1.462062818
0.833901698,4.815657006,3.730930065,0.478857656,0.19276235
5.826487842,6.192945884,1.68539912,2.17062661,-0.053069592
3.473596772,5.496362915,3.668659004,-0.846340656,0.185545951
5.704768503,2.643300011,3.174418635,0.865968626,-0.530660471
6.114127802,1.624019207,5.243879621,2.016171168,1.228835477
2.661086465,2.950937223,0.216896211,0.794922337,-0.598470307
0.088827644,2.569116853,0.399392301,-0.885699538,0.637879069
3.784478497,5.072533115,4.307571418,-0.81712959,0.501408732
4.945601782,5.370404355,4.557521859,-1.06894884,-1.009855754
0.89196566,1.499349294,5.723353773,-0.361360687,2.426362491
4.122975424,3.421873716,4.782642034,0.719962464,-0.115282995
5.84487674,2.121609436,4.486089678,1.786735818,0.45572018
4.898239972,6.264208976,5.038402276,-0.530085857,-2.442060123
3.911895904,1.638767103,2.705114554,-0.365281416,-0.444739837
4.802147608,3.420487732,0.560418011,-1.071786403,0.535416798
3.018422749,1.932046926,5.541770445,-1.238935151,-1.724912903
0.561483256,0.160045064,4.082763672,1.68903709,0.197195322
4.276684083,4.877872113,4.1027634,-0.615119662,-0.002358812
3.765612547,6.265897346,4.588367128,-2.097233299,-0.268747693
6.218103986,6.08301416,1.542312783,2.252439537,0.629980566
5.041518526,0.599839685,1.083851658,2.028110173,-1.117213684
4.559976796,5.429765338,4.425056269,-1.270509155,-0.562085986
2.853989134,5.709908481,3.978137242,-0.610992554,1.017738278
1.849071204,1.333737419,5.827307836,-2.189100789,1.323206597
6.119298909,4.023095982,4.406854731,-0.16729283,0.09554371
5.673170989,5.536429618,4.21950264,0.070666027,-1.274802973
1.336052305,1.60682626,1.515746237,-0.99877656,0.202008514
3.403560259,3.705719049,3.406683729,-0.749563633,-0.410866215
0.253320781,5.331992147,2.28636241,1.716603831,0.60787467
1.331492476,0.973886766,5.574096094,-0.458742259,2.71328865
1.924660793,5.664117956,2.056941766,-1.060111669,1.683930565
3.827839539,1.158624172,3.549702927,-1.133463778,-0.820117222
1.042286976,1.633093443,1.921156804,-0.504623457,0.319768991
0.004693831,6.252369346,6.033188638,2.961768609,-0.294048872
5.430532438,2.475104009,1.275639979,-0.364143766,0.486739914
6.117023212,3.230880225,0.884971211,-0.701695524,-0.811573236
2.91791972,4.333802476,1.927890673,-1.378680768,1.288586767
0.454907982,0.000264605,4.870915628,2.372382236,0.061473748
6.262130045,2.592592057,5.021204164,0.416186845,1.48469565
6.015152941,6.010599028,2.027364634,1.90563572,0.216968766
4.880565272,3.240879738,5.248430834,0.597286729,0.698346521
0.668652008,2.680337993,2.165250883,0.524732981,-0.281361925
6.128067916,3.982160867,4.762962422,-0.457486979,-0.046374648
6.096536553,3.896775996,4.452430228,-0.16376127,0.228802417
0.968313721,0.574756983,1.720870453,-0.398112968,1.701503469
2.293959815,3.95275098,0.511145655,1.227018255,1.170295562
3.160396303,5.66364595,3.383573844,-0.888408347,0.195338668
4.722961739,0.51506763,1.611110444,1.356416766,-1.328725164
2.561401622,2.118195862,5.111121299,-1.802931087,-0.80910667
5.475994881,5.800681484,2.171989247,1.604325908,-0.910898303
1.736091673,6.09338275,1.891661044,-1.096445481,1.694031068
0.857286476,2.12758018,3.6947903,0.58917715,1.298320643
3.816177804,1.498166809,4.804428452,-0.98340751,-2.088416494
5.277430048,3.741767207,3.450964269,0.611952542,-0.546074927
2.569861915,3.044853988,5.862464908,0.40700903,-0.964949115
3.038202343,3.918407362,2.913541576,-1.115419314,0.296077854
5.244776083,4.423289014,3.443577309,0.392026498,-0.583841622
5.894337567,4.086405797,2.036917522,0.92915341,-1.428472785
4.018150869,0.92557507,0.701517711,0.392802279,-2.337445299
5.254130783,2.444281751,1.513223269,-0.306799551,0.342643649
4.881959368,1.696309529,0.235026798,1.988288011,-0.189208949
4.755700058,2.556032513,1.81082199,-0.3953158,0.155131536
0.281341244,0.122428427,3.259628933,1.013349964,0.172085509
2.888493308,4.979795902,2.576553091,-1.505759192,0.398161716
2.74122483,0.1682327,6.006465005,-2.767397801,1.106991011
0.258830765,4.845760543,5.617485151,1.078813446,-1.630951101
1.744285713,3.728968965,4.334732487,-0.410541218,-0.113149745
1.829753061,1.24039236,4.320801014,-0.806855186,1.932745019
4.851624965,1.454911462,3.17009308,0.139857899,-1.018801637
0.373321234,3.680361408,1.098942388,0.745179859,-1.330725922
1.859631989,5.705949165,0.238991566,0.04897163,2.916055835
2.112263614,0.804591927,2.855791238,-0.617765184,0.591156293
5.503947565,4.310972546,1.962261919,0.49101588,-1.79283913
2.222988139,2.409970052,5.202209072,-1.603242681,-0.601057936
4.265801246,5.742500064,2.681490442,-0.274023751,-1.32978572
4.851772998,3.983559584,5.093097924,-0.48509206,0.543891852
4.751140148,6.007199491,5.152814564,-1.175701809,-2.173036502
4.232927024,3.480317463,0.980204358,-1.065316253,0.77072908
5.078579149,4.109066792,2.805170785,0.22602297,-1.241403052
1.325748474,2.923644911,4.374098857,-0.899811389,0.793658394
4.036486941,3.255019912,5.689380111,0.822991266,0.468542283
2.440087106,3.923674061,2.099668082,-0.339530511,1.545821498
0.791740308,0.441904329,1.073444635,0.361862762,2.39624092
4.244963795,0.996799127,1.980394233,0.645021916,-0.948903543
6.199193657,6.00034337,6.19819188,2.829593379,-0.87916436
1.98855974,4.927347385,0.871373297,0.467355505,2.503116822
3.284751686,4.906077861,5.730949872,-1.106558017,1.778024267
4.584416757,0.453356327,4.023257844,-0.742520727,-1.583572145
1.720301958,1.697864699,4.64469243,-1.31830777,1.694047678
5.024153456,3.345122155,6.201731437,-0.606410389,0.825712295
6.156232299,2.633816543,0.692737728,-0.811598035,0.408371069
2.731092429,0.30905374,0.644217166,-2.768060915,-0.016169838
1.043429482,1.828032464,4.102491559,0.310280463,1.768122096
5.719753204,3.397036829,1.599222997,-0.38345237,-1.192125669
4.595138004,5.831014815,2.098201009,0.342990029,-1.877351429
4.819687235,3.958981434,5.513378319,-0.845601466,0.595865483
5.227646951,3.132765969,0.283039217,-0.702280716,0.708536824
2.418219097,6.235338031,5.151912195,-1.140988675,2.304419222
1.708816648,3.474442662,3.139347887,-0.135580915,0.991506425
0.592038409,4.8043892,0.223434508,2.249683447,-0.832712015
5.31400788,2.216850156,5.902435181,1.530683553,0.886168709
1.422497126,2.167777568,5.953753689,-1.746161462,0.436277423
4.912368697,4.947362185,5.731536634,-1.701439203,-1.285007241
3.913819587,0.174136227,4.249686556,-1.76601927,-0.623728361
5.459944004,3.367458052,3.422098217,0.803248569,-0.48247274
3.189525724,4.52938694,1.485438354,-1.839996966,1.161623585
4.915593289,3.990418639,6.115855292,-1.440348053,0.149905381
5.745928748,2.298878515,1.713239817,-0.275531603,0.14293297
2.168682037,4.020994434,1.930485725,0.169686581,1.697937592
2.595626998,1.950138374,4.142124574,-1.761043303,0.20507978
1.859338375,5.851914783,2.086339089,-1.073616441,1.584253499
5.652500866,3.233693928,5.835215983,-0.602380983,0.757351979
3.894980403,0.760285474,5.408688272,-1.58905496,-2.279017003
4.322719552,2.917067998,1.749226888,-0.710130583,0.314306167
3.048379717,2.105842636,5.469112183,-0.93176403,-1.742406303
4.183738794,5.85784294,2.09998104,-0.408981721,-1.854065226
0.600140285,2.001328861,2.988228789,0.736632708,0.439777243
6.158936191,5.006860275,4.884692955,0.219783106,-1.445344396
0.231784776,5.12146365,0.541597128,2.496681525,-0.950519584
3.189904263,4.021717208,2.180808702,-1.399223224,0.784733375
1.850922594,4.763497541,2.531670685,-0.292252938,1.561325197
3.587990478,5.666281346,2.608988218,-1.124672486,-0.908631647
3.171688592,5.227903496,5.496531551,-1.279771265,1.795808717
4.956495625,0.010275562,2.367573829,0.98990185,-1.070172893
0.771916613,6.276472428,3.538795452,1.04068432,0.472432394
5.991057154,0.709339949,1.492611503,1.539285857,1.060300839
5.834209694,4.371555709,1.591376888,0.909121106,-1.833604999
3.833346696,4.680717215,5.128505715,-0.908632902,1.032212709
5.689403705,2.522757802,2.01051278,-0.219953643,-0.338851729
1.140136855,5.658619293,5.69532855,2.284870081,1.329499225
0.685585589,3.144399758,2.890330565,0.907750425,0.421171288
1.882282735,4.765701495,6.011887123,1.623353651,1.402005095
0.011994755,3.800434013,0.603060909,-0.075930696,-1.565894881
0.244367511,0.814777271,3.740722902,1.547275676,0.117703569
0.311478015,4.923574148,3.585100551,0.628355997,0.008426846
3.641445083,3.307653698,5.27787044,0.851653612,-0.194441017
1.583361555,0.356613258,3.265979364,0.100354292,1.051895781
2.943803608,3.015326256,1.549140826,0.306314121,0.818923207
1.600570819,4.203328327,1.040494865,1.704166684,1.070620777
4.851634624,1.477137131,5.777078772,2.033578701,-1.389164393
4.152752195,5.309071025,1.915649255,-1.15750975,-1.812443663
1.693919593,2.67764309,2.664799443,0.27244134,0.733910876
5.62098517,0.151587233,3.227702425,0.749843028,-0.691697456
0.288314321,0.996098626,1.884144935,0.241572836,1.216646355
3.001513469,4.91273491,5.650652321,-0.508896602,1.978481911
2.330340635,0.627985894,5.7329822,-2.414701183,1.576842639
0.057265452,4.30588291,2.01485822,1.651684246,-0.787719426
5.391510779,0.036099451,0.709508028,2.273245543,-1.678620991
1.934641617,2.937698596,4.727349176,-1.18134231,-0.226720658
5.759992948,0.880388928,3.118391764,0.858369239,-0.477819375
3.321607434,5.288311899,0.750649761,-2.667751632,0.612749271
0.611025644,1.990014773,6.149653832,-0.819643806,1.7124991
5.716119368,1.844634496,4.112187655,1.759268061,-0.359069133
2.850911958,3.819240353,1.358381956,-0.205658678,1.648790187
6.194754978,1.806401031,2.786660973,0.64318299,-0.077621702
5.774032921,5.192940833,1.224289529,1.77502965,-1.853400753
1.45086596,0.292168839,1.978029421,-0.88849718,1.430438713
0.314774134,4.284754674,3.569354184,0.528522917,0.266790598
4.672556469,2.963358708,4.98654514,1.174947682,0.033171088
1.589762205,5.273034204,5.863431742,1.804960941,1.706696311
6.017510565,4.487500295,4.813958278,-0.431498396,-0.765370068
3.47971425,2.900504561,1.103435402,0.413837193,0.697374569
4.864820795,2.695232828,4.377763967,1.250435339,-0.619266431
0.146413617,2.516645177,3.322308342,1.057608647,0.312934163
2.277110734,1.522056429,4.968615335,-2.232342148,0.76030071
0.249305981,1.341432675,1.419935122,-0.042299473,1.377077825
3.425555102,4.915491408,5.302928631,-0.954547244,1.484375023
0.172240846,1.623009541,0.733243973,-0.055240144,1.721710447
0.115132293,3.648348761,1.056804651,0.288287312,-1.461877739
0.442286779,0.838547413,2.172573935,0.237913035,1.07947495
1.951930746,0.110631324,2.706615011,-0.78739927,0.811355749
2.817101613,0.60976138,2.9827263,-0.915377081,0.163477195
0.636834635,0.011126251,0.470740402,2.038149314,2.097749229
3.549509294,1.177496694,3.582979714,-1.343696798,-0.49877162
5.378066333,2.449485295,4.035030147,1.406414806,-0.433958811
3.003432105,3.841844856,0.561117181,0.288463131,1.572172464
2.248948609,0.761504077,1.908688371,-1.41348645,-0.069205188
1.562506914,2.37625691,1.773916063,0.151184248,-0.255474209
5.526553012,3.531947079,5.960582474,-0.97847289,0.307339712
1.880560773,4.898066022,3.945408417,0.306710165,0.464466267
0.495346422,3.996125487,0.801676983,1.209339014,-1.336406402
0.030083663,0.198519248,5.811581147,2.944151667,0.01607935
2.25595004,1.599710645,2.110798415,-0.438235815,-0.192048901
5.53022073,2.372435183,3.947530328,1.43532604,-0.341500538
5.987235808,3.713673121,2.113111249,0.724492884,-1.247640101
3.472320084,4.198944157,1.933629234,-1.747926981,0.479479225
4.030314493,0.861012662,3.081593002,-0.571078229,-0.767364711
1.132885157,2.244874034,3.955491718,-0.050679253,1.539117968
1.683433433,2.818297045,5.420667433,-1.200224107,-0.461565778
3.197468174,1.346032834,0.939174962,-0.470184373,-1.759329599
4.87875182,5.655019539,2.637628937,0.54251882,-1.312657736
0.541230565,5.981429148,1.581173298,1.581278177,1.721332313
1.123037761,5.841589426,3.00560795,0.354721224,1.012524342
2.510880324,4.099389058,4.96414891,0.686432191,0.073907652
3.079976992,0.629845778,4.858432992,-2.496026241,0.27900448
2.409025733,5.374135758,2.230618278,-1.504194809,1.110742233
6.104020306,5.128210824,4.139881976,0.274316346,-0.820763272
4.755429599,0.831343035,5.183937073,0.587201258,-2.615368016
2.236170494,5.424584538,3.356732341,-0.403415754,0.76831568
2.311424813,5.237950021,4.371318698,0.423858727,1.090270229
1.02668899,0.412535927,5.488012226,1.448516117,2.447387175
5.076930318,5.552923208,4.260972982,-0.685413527,-1.138964153
2.289855321,3.121895263,6.043406376,0.428626478,-0.909065108
3.920687493,1.195707288,4.013345929,-1.275236343,-1.331353826
4.740766639,1.992277568,6.069645327,1.901088712,-0.330633454
1.100677933,0.572459596,5.396350676,1.057295941,2.594028607
4.621997383,4.201580133,1.216257617,-1.731666212,-1.007289842
2.936297508,0.330660682,1.659056436,-1.759148372,-0.898449979
2.188576055,1.429259385,4.484898706,-1.714145421,1.325943511
0.722415949,3.021236512,5.43079528,-1.042790984,0.342581662
5.957512946,0.665442233,3.924501459,1.456997398,-0.887940013
2.125063533,3.304555045,4.870492774,-0.509761947,-0.671100412
3.794750599,5.320798098,4.693002234,-1.424003687,0.643117085
5.098669533,2.710874552,1.981467692,-0.512514072,-0.285405494
2.181102971,0.045221299,0.615690917,-2.138157888,1.907315047
4.019806833,1.296068311,1.172823989,0.90794602,-1.388891781
1.56759406,3.24820057,1.258047444,1.084591341,-0.202481043
4.090873872,2.464175932,5.383519267,1.190325058,-1.131836193
0.689674062,0.299575237,5.276467667,2.320618189,1.454432159
2.565944993,6.193555409,0.973235618,-2.578539887,0.85854232
4.053785842,5.556085246,5.305525611,-2.296951689,-0.262728572
1.621086474,1.467050182,3.773130087,-0.211327991,1.598584381
5.216683146,5.727364646,0.760892764,1.083038936,-2.63296336
4.585544072,2.991692012,0.956634235,-0.481985015,0.747626476
6.230258961,2.970948198,0.88066045,-0.768285516,-0.442003782
0.663618674,1.372822937,4.582584228,1.282902553,1.839066435
3.328653234,2.227775002,5.159027553,-0.511691566,-1.81144383
1.50168043,0.917228645,2.329455399,-0.645004897,0.65965932
5.875258554,0.340033721,0.154433083,2.911899166,-0.378115867
0.951801465,0.215215745,0.451135536,0.925774438,2.732923723
3.781943637,3.313133642,4.998692365,0.776628096,-0.32709023
0.160024566,2.345204855,3.927227936,1.171840659,0.902335239
1.951286204,4.760914851,5.238471337,1.354370661,0.766930097
3.247584025,6.189862127,6.273273833,-2.994304131,-0.121217596
0.132773,0.728245533,5.181640676,2.614076635,0.652676327
3.218769434,2.263102602,1.125707612,0.64658462,-0.476635852
2.033876706,0.881776897,0.427826143,-2.400980273,0.918183911
2.900488479,3.227984799,1.023009876,0.663107647,0.84790967
5.845785693,3.750593752,1.139059255,-0.33666793,-1.560700967
5.533020628,3.399921951,3.9214082,0.808928509,0.074501416
1.259455721,1.538684903,3.417327656,0.362445301,1.220997982
0.848620922,1.391745471,0.630043237,-0.923085017,1.802329513
2.807494347,2.296156869,4.941545017,-1.376986164,-1.1778865
3.475446318,3.673444498,0.081829678,0.287002665,1.245845647
1.609061551,3.7092296,5.960423216,0.810620066,-0.78290359
1.238340419,0.155338499,0.967246056,-0.207885558,2.63335327
4.830015995,5.602005822,6.178240986,-1.036643776,-2.623206912
0.8571312,3.125759477,2.264059907,0.987456774,-0.025767935
4.500622909,4.373445075,5.085705554,-0.885875574,0.529938143
0.14621554,1.988088607,0.71303708,-0.501844918,1.281105235
3.372004475,2.323222345,2.833435387,-0.766145567,-0.002135449
2.447104025,4.833315437,6.032131095,0.508533962,2.15880467
0.326086847,0.425180483,3.092139902,0.914455602,0.357299561
1.990755365,4.571263772,2.397244656,-0.339936871,1.637222666
4.254570103,5.567303282,1.752396159,-0.817248753,-2.120937051
0.114566767,3.619320937,2.403481294,1.153170413,-0.589250425
6.02090553,3.772167865,5.423216157,-0.848684937,-0.147206728
0.076567905,3.752402368,1.955819792,1.1025083,-1.036035997
4.127649179,3.046601856,2.903412531,-0.717733068,-0.663594718
5.065950513,0.59357524,6.021359069,1.790901379,-2.296377754
0.20210522,3.12142299,2.248542031,0.753785403,-0.632880366
3.440425997,5.350544108,1.760763572,-2.190870001,-0.605297251
1.434450617,2.121145359,0.9004879,-1.033102157,-0.378891605
1.225633003,5.370657525,5.542452861,2.199684409,0.834321712
6.029673054,4.665585566,4.001880346,0.141053246,-0.358778677
3.32793105,2.216782582,5.322059237,-0.371636532,-1.85013699
5.328252108,2.125879558,2.845261123,0.32565099,-0.662452297
5.377732121,4.608852283,0.22275191,-0.936665419,-2.025933546
4.016286086,2.20782481,5.620230726,1.107489778,-1.487295737
5.087477644,2.989242568,3.891323014,0.971732544,-0.51844021
0.610767044,0.951037449,6.013939299,1.102861764,2.534996499
4.50868094,6.177147254,1.741045168,0.48316712,-2.070779432
3.301680436,4.892224132,3.539359685,-0.648047505,0.043351281
2.532766428,5.006183546,5.861348741,0.161498596,2.263268204
2.900923925,5.912248277,4.718845176,-1.221020788,1.634952036
0.865993139,6.023251797,6.175256195,2.348260187,1.809156459
0.285365825,5.392658403,3.352292053,0.858765625,0.096925209
1.509535252,3.998052192,2.54800597,0.574976612,1.277726145
5.155501043,6.157219899,4.377635162,-0.259235169,-1.8359446
3.760397488,6.223174844,1.065000184,-1.609493796,-2.108822286
4.072206835,6.125327802,2.223505593,-0.323872341,-1.644917945
4.467719286,1.080630193,0.191152089,1.355513888,-2.15797482
4.112759907,5.787382091,5.789745827,-2.453299114,-1.265132693
3.001591654,4.229650615,2.619058428,-1.317776443,0.539030883
3.592653642,3.334367374,0.412992123,0.391450969,1.035147305
3.201122069,3.89940311,6.249373206,0.394363197,1.375617165
3.695376581,0.224366938,4.560347271,-2.14874979,-0.417559357
2.881451658,2.109350723,4.335891186,-1.686716811,-0.60634869
0.768425203,0.825062511,3.196566714,0.773904003,0.697760819
5.155879323,0.100510796,6.041406372,1.244300864,-2.713581597
5.819502115,6.168656127,0.399640581,2.715950634,-1.171397457
3.66292809,0.368070331,0.953589857,-1.228178121,-2.237918149
6.025663459,4.033028166,3.749766473,0.484129753,0.099472455
5.209178429,4.102720048,3.691376599,0.389035514,-0.343340599
5.224034968,2.218940548,4.919047371,1.868338527,-0.158148984
5.664984971,0.651996332,3.842279205,1.072174124,-1.215983154
4.921739386,2.515903764,5.584743438,1.510053053,0.376784411
2.77494201,1.290679732,0.670321031,-1.512591377,-1.439267968
1.303118461,1.139423656,4.978763879,-0.08165942,2.515725993
2.686685125,3.558689638,2.221187639,-0.473997267,1.219744565
5.443789219,0.227601517,2.921764963,0.812853295,-0.579552125
0.067864467,1.039536118,0.543680721,1.364487637,1.959131079
5.243760494,3.478323277,6.01127407,-0.817882151,0.611643465
3.734857809,1.836196572,0.801731264,0.923840072,-1.123039009
1.465852712,2.241102629,5.972500918,-1.707387656,0.206842274
0.359260936,6.274338166,0.699799859,2.372773373,1.562398449
1.75235978,6.17381907,0.090065533,-0.414253703,2.967821758
1.473065245,2.461753071,0.168550222,-1.176039012,-0.537600604
1.244687194,5.438559156,4.766776251,1.68036357,0.438267216
0.837568264,2.471504166,3.68622614,0.4402463,1.229754838
1.745407579,5.765297291,3.93352055,0.596599721,1.025418002
3.257740958,3.1193065,2.944592542,-0.992350177,0.080792261
5.301957129,1.935529144,5.034182351,2.091070119,-0.305725796
5.224876773,2.670725913,0.318149239,0.096678663,1.063584364
4.769093521,5.273126068,2.89578043,0.173048752,-1.214209696
5.771663694,4.99678234,4.919469773,-0.35297884,-1.443775616
0.297277702,2.934032753,1.627249294,0.105810199,-0.786015146
0.113493745,1.170910724,5.885496989,1.908019801,1.847520312
6.271488106,2.541417534,0.543331897,-0.816294426,0.631190937
1.551062739,2.022240397,4.324799948,-0.932626199,1.580407144
4.465706583,0.674145722,5.823836047,0.138495044,-2.879239853
3.876659278,5.649792161,1.64339091,-1.563234445,-1.756988684
6.217568171,5.853150753,1.704907135,2.231222839,0.394177824
1.312395268,4.949775848,1.752471941,1.095343087,1.932908845
3.695018287,0.867482246,0.227503026,-0.922520143,-2.511381835
1.771579605,3.127081284,3.016590904,-0.075472176,0.995332742
2.182923656,4.760193418,3.228079008,-0.518701476,0.752476861
0.195329929,2.36973605,4.698837764,0.699048364,1.570102872
0.154695373,2.339936167,3.145696831,0.990525638,0.157358987
5.705203935,0.332137214,5.3794481,2.216368945,-1.702302355
4.052749878,5.958615079,3.815542493,-1.140360656,-0.391480859
2.641802136,5.634757563,2.093795368,-1.87307111,0.58044153
0.202299065,5.444766615,4.60321399,1.105825938,-1.128044611
4.235140273,2.587269941,2.319606375,-0.561518776,-0.095782598
0.457675553,3.90456986,2.23377748,1.505513449,-0.189699658
4.827583176,5.745029281,1.27386646,0.456353661,-2.564552947
0.247456673,4.560375037,5.214322737,0.238022288,-1.312985151
3.698605394,1.239121824,4.235403888,-1.593905728,-1.254372167
2.610768796,4.233828647,5.340112397,0.912161209,0.666163848
0.669213165,1.943353334,1.260838274,-0.822953668,0.456843033
6.045035578,0.732956141,2.084155542,1.00598199,0.772369539
2.680503546,3.732189215,4.284152152,-0.198248928,-0.381641735
1.361624555,5.364308793,2.091509042,0.290056075,1.977308915
5.792572394,4.601929533,0.904960041,0.615749041,-2.250076618
3.051352067,0.181320719,3.210904092,-1.004621329,0.158868666
0.67667828,1.849313704,3.296115065,0.858803647,0.758741685
2.706063958,0.230086854,1.876878493,-1.78514754,-0.369050504
6.113075983,6.146399362,5.673166418,2.547114737,-1.265118898
3.415570615,2.996277748,4.59133273,0.036638827,-1.142225864
6.031450149,0.702182488,2.251879648,0.963669921,0.611558454
2.085315005,0.612751609,5.462702643,-1.697357877,2.252965308
3.752844964,3.789337481,5.355534008,0.43344698,0.703205661
0.024203559,0.073204103,4.514805591,1.894958467,-0.873531714
2.540022822,0.37079651,1.525479425,-2.070534042,-0.167460753
0.962439461,0.297832769,2.745589735,0.227881539,1.012140661
3.674409809,5.572284102,5.06341367,-2.017644244,0.654265259
2.103759264,5.552359,0.676872576,-0.772412841,2.729246261
5.93973241,4.705008765,1.678524722,1.568512555,-1.516544253
5.486392692,2.732430405,1.248647289,-0.656886055,0.176383083
0.08504181,6.122489161,4.148358715,1.396583268,-0.792926918
5.007531019,1.942143371,3.668167076,0.708058742,-1.268033795
4.237179465,3.098984122,0.221577434,0.329387306,0.93614511
1.924449018,1.895028659,6.149432252,-1.980804584,-0.206708739
4.840679612,1.173348644,1.245597278,1.651909798,-0.429191732
3.270575608,2.427298486,0.131214376,0.740504537,-1.119735288
0.338597154,6.115038495,5.102109178,2.460060727,-0.345374102
3.093727073,1.58740912,5.792689716,-1.528499017,-1.818613485
2.834116621,2.293575284,5.933161216,-0.484400891,-1.610210227
2.118815869,0.05325105,0.538398044,-1.995183569,2.096071097
4.479136941,3.652103609,1.421303322,-1.496712027,-0.138529098
5.844433591,6.137181592,3.307155572,0.825711859,-0.5697822
1.141479374,1.452530798,1.907237209,-0.64711208,0.452082691
2.490153986,0.287185369,5.778722096,-2.375409372,1.726083442
4.379666331,2.26361431,0.654568797,1.137150887,0.256510164
4.791753121,1.021620674,4.574914804,0.400293915,-2.270770484
5.963486684,2.280343501,5.122016595,1.266364233,1.327677193
2.177813043,5.488465887,2.774637552,-0.910469666,0.953708195
3.432027718,4.288122627,1.017466728,-1.59773734,1.339033821
3.679122248,0.565741133,3.598869626,-1.299406544,-0.404754233
1.30464343,2.757115414,3.815076488,-0.365517889,1.168826481
0.411892433,3.613721834,4.506991094,-0.345403824,0.40548656
5.493482256,2.750514645,5.366919039,0.82614882,1.079455267
3.477095538,1.528395185,1.771616824,0.225158382,-0.812513395
2.191654918,5.192734813,0.345172104,-0.005112295,2.697402157
2.301453607,4.277681943,5.408362153,1.126245948,0.489304012
2.863132158,3.249913696,0.464413059,0.981094496,0.395600739
5.453436339,1.122602149,0.123342497,2.547118667,-0.044793007
0.028865822,2.299323573,3.774032669,1.29622469,0.575514159
2.492138123,1.352275679,2.479387937,-0.560260237,-0.001015512
2.066155344,4.321054548,3.526008059,-0.36381919,0.514386316
0.303644956,3.81064031,3.048477852,1.028653085,0.243065354
2.775511303,1.069433167,4.406197929,-2.083217491,0.633344458
0.622426911,0.32089595,3.02365043,0.721289991,0.657716067
6.068563243,1.037483551,4.004215099,1.77161956,-0.473313761
