theta1,theta2,theta3,x,y
5.546056821,2.843522157,5.879232455,0.098782331,1.179146684
1.661190456,5.124205551,3.629443994,0.237611483,0.641221651
0.412263198,6.071255222,1.715189263,1.55827783,1.540847791
0.435163423,1.612892239,0.891873714,-0.532280107,1.510114949
1.300968744,0.429944363,1.606955143,-0.873667936,1.756007744
1.353239066,4.330987761,3.024001127,0.287692242,1.06943208
3.725533321,3.999226878,1.686704161,-1.705345848,0.453659835
2.865245407,3.715463033,5.748606465,0.966040668,0.331154676
1.653646454,3.319842398,4.734413592,-0.784799356,-0.248893844
1.306574453,4.722586184,3.963209004,0.385868944,0.17639159
1.155200734,0.651098112,1.867691094,-0.691189451,1.379672949
1.962081671,5.356645489,5.964400474,0.882623154,2.441501602
1.335306852,3.369920962,5.576576177,-0.428530506,-0.78347299
0.529507749,2.740682624,2.130649375,0.506654693,-0.395366238
4.963447196,2.144426693,1.727189671,0.096115281,0.321810043
1.413543913,4.558710771,3.54252767,0.112702042,0.591833605
5.3408662,5.068828379,3.038510782,0.670716997,-0.870243106
3.300991232,0.379837546,3.831054647,-1.509959636,0.269847768
4.624411538,1.133711796,4.918870691,0.464210304,-2.447080174
5.83896148,2.525302405,2.810140008,0.592398909,-0.541203039
4.453069775,3.944502602,2.381087931,-0.98885201,-1.08727401
1.330342097,4.886762683,0.15337355,2.232153672,0.992379659
5.848631191,6.072508277,5.260979798,1.60952866,-2.017723089
3.807474475,5.917669766,1.517563499,-1.496975013,-1.883240555
2.39506461,1.499410355,4.54412523,-2.015653543,0.82927204
0.651449635,2.506901515,3.537674564,0.711330995,0.990794801
0.245781406,1.585556784,1.352592577,-0.286760547,1.167239389
0.211441265,2.106206537,5.725334926,0.110519937,1.925893077
2.274964021,3.655939639,4.430512196,-0.301311597,-0.388460191
5.026849733,4.577812729,5.553595644,-1.527239245,-0.607443399
4.104377203,4.448364872,2.052086175,-1.595384137,-0.979770408
3.563728585,2.071993003,5.682655178,0.202625783,-1.961225311
3.153441951,0.394993468,4.684189307,-2.287964567,0.521606284
1.143364573,3.545375642,5.854604638,-0.046083518,-0.989162141
5.04633626,4.014661229,0.480999135,-1.599921344,-0.705896462
1.650379942,2.904361976,1.735079188,0.763483465,0.015871229
0.269493651,2.03461704,5.78925735,0.057463511,1.980687108
4.085012754,2.831946062,2.061084235,-0.683086535,0.214642327
4.46843685,3.843469109,5.300973572,-0.183030596,0.79226198
4.129601328,1.258354441,3.697182977,-0.867888781,-1.282137404
0.154670873,1.456223867,6.034150707,1.155393961,2.131503199
4.641037882,3.457452755,4.002662168,0.58035334,-0.475816761
0.592768639,4.560981275,3.75825934,0.385177966,0.145080058
0.210724723,2.23723052,0.778691568,-0.787431064,0.763555306
4.829087677,1.115359099,1.836379722,1.1326985,-0.328170646
0.319789756,4.477149229,5.176885802,0.180728489,-1.203935182
3.912160664,6.166328958,1.726610477,-0.787387074,-1.994521735
4.098332126,2.101907174,5.080566236,0.701753385,-1.859764778
1.012088151,1.496671845,1.713354424,-0.747132297,0.557168249
5.161385389,2.806498336,3.176036015,0.468207631,-0.896379987
0.477149167,0.50962042,0.269243097,1.749306226,2.244361141
4.836295755,3.296285637,2.758685496,-0.255538062,-1.025456825
4.736352467,2.16832018,5.466542141,1.817992017,-0.611387264
0.266680609,4.438339033,0.014770501,0.964682794,-1.736414618
2.468126139,3.119880882,5.50213093,0.080698005,-1.01235517
5.518181777,2.398667427,4.998808319,1.598170738,0.647712801
1.044390237,0.198799284,1.79668091,-0.170623483,1.912980354
5.330189191,2.293175021,1.223690205,-0.029885995,0.704489158
4.005760868,0.400298869,5.410023376,-1.875245832,-2.095397656
3.405585295,5.706895858,1.897115721,-1.902964118,-0.95359347
1.953984508,4.299694994,4.712355413,0.596150328,-0.101587913
2.810526675,5.413634144,2.870813778,-1.208242164,0.262249984
3.571543504,5.882495484,0.993255193,-2.42977837,-1.299505205
5.415267525,2.716028702,2.597767174,0.109275704,-0.765886196
4.202978105,3.696712688,2.18719743,-1.322052887,-0.488859011
4.176804098,3.860880717,0.077538331,-0.951295935,1.08927375
3.81670636,3.084440614,3.395224524,-0.609182525,-0.810966606
0.687631732,3.821755211,3.855072862,0.082546202,0.527754108
1.456465985,3.062121369,1.385488211,0.850485175,-0.357901339
1.373681587,0.914922865,0.248258326,-1.28455017,2.302424798
1.70136634,3.826360688,2.737943503,0.197600407,1.222311796
5.496625571,2.996927608,3.737004216,1.05357586,-0.235113178
2.826653014,4.06353678,6.20707231,0.732901342,1.386471031
1.355870033,3.732087847,3.373800459,0.009033528,0.867612662
2.611881782,3.672259698,5.722571983,0.984483522,-0.024655655
1.141351758,4.033862972,2.417841693,1.120818778,0.980554428
3.330483628,5.987371057,4.943143555,-2.100017297,0.911292643
0.332919446,5.26072666,3.938864453,0.722429082,-0.416902485
2.843149012,3.13020866,2.695067612,-0.730753034,0.675411678
5.561858442,3.317522707,3.960007785,0.85897007,0.128014924
5.682938013,3.523848813,1.654623628,-0.284899622,-1.339591344
2.069579391,5.299774481,5.847144699,0.783528149,2.368302036
3.724369429,5.427438238,0.742890953,-2.689516281,-0.733567098
3.963656119,3.089732761,1.214913628,-0.365510479,0.879119286
1.483491593,4.509762208,3.426497489,0.045469962,0.715331421
0.855365869,0.43578885,4.612116114,1.860649943,1.345124333
2.285208908,5.426172986,1.694098676,-1.512870615,1.7646243
1.901490777,2.154406885,1.867004292,0.000755786,-0.198860921
3.007206136,5.421777312,0.723979891,-2.498105321,1.241653576
1.591441997,1.324933277,0.997563787,-1.711665067,0.525287312
0.384269463,1.024806727,3.896228234,1.646869897,0.532518638
4.07421641,2.263139989,5.871474558,1.339565139,-1.099011691
5.363128835,1.268706327,2.379660904,0.629802352,-0.052389555
1.684031907,3.600386183,0.75491926,1.398761618,-0.088647095
5.612606936,4.886081686,4.993998439,-0.670145187,-1.286893351
3.346245101,0.973705392,0.390987267,-1.363025557,-2.127205046
2.410873987,0.961030953,3.541979779,-0.91067485,1.028833178
2.885725879,3.798689262,0.236379071,0.756658501,1.238910708
2.737334536,2.475634741,1.784665558,0.315994282,0.171234241
1.791583731,0.682712885,3.720750231,-0.008377583,1.506565219
2.448926433,2.462699173,4.538890539,-1.571293803,-0.367362065
4.263259315,4.90390285,4.637476762,-1.074748243,0.299170562
0.013192085,2.66242707,3.860774619,1.074642031,0.712995829
0.778805354,4.890436101,3.542337682,0.55177646,0.337921437
3.596805884,2.617119766,1.314699108,0.419082167,0.438678573
2.581020853,4.549142419,5.823087687,0.741389898,1.65825423
5.259863272,1.123764264,3.93676083,0.890449797,-1.534159286
5.925652243,2.048487567,5.241128239,1.613644342,1.247133624
0.398053156,1.904615909,3.108488426,0.896828707,0.365913713
0.36081493,1.555234549,0.808500087,-0.317116127,1.699085364
5.327730766,4.744766706,4.959751522,-1.000484602,-0.794490781
5.448387302,1.613084256,3.085578488,0.633139534,-0.700191998
5.075438376,4.151907929,0.543967765,-1.566001921,-1.078308592
4.906883454,4.592497392,2.295159574,-0.087312525,-1.753127189
4.150850799,1.612994975,0.07077985,1.236731018,-1.776412066
3.82098544,1.124603929,4.487226747,-1.546829619,-1.609290618
0.530693236,2.032741233,3.6157331,1.019580851,0.94878348
3.011337722,4.715980732,0.873520878,-1.54454026,1.855703026
6.031523785,0.375309084,2.961995635,0.962430155,-0.069760481
0.646134801,3.642726995,5.692218451,-0.46177502,-0.837589813
0.067883257,5.759675093,0.542206412,2.891936484,-0.285722936
2.703285645,5.703728723,2.935410541,-1.090804108,0.334894584
4.766437859,5.097116339,1.683232392,-0.327529306,-2.275261901
0.733559504,1.504228667,3.697226975,1.064169226,1.114025661
2.740207238,0.390480909,2.855417597,-0.964265688,0.108869361
2.816944886,5.100370153,0.539781924,-1.578265133,2.140542649
6.082259761,0.41194397,1.239834592,2.077356313,1.00269492
0.584081795,5.317928267,5.605118209,2.251979725,-0.692562826
1.891451524,0.882448334,0.238250551,-2.239981658,1.437573586
5.06798193,2.638848974,2.401530718,-0.280547814,-0.579822905
5.957599117,3.186687398,2.872825824,0.839455857,-0.565091059
5.353937428,0.623174852,3.991088838,0.696017219,-1.619555622
0.901513857,3.28986155,4.321277531,-0.489402721,0.707758111
5.797149596,4.102319579,5.927060437,-0.998221523,-1.042476941
6.098126443,1.488310008,3.166101087,1.00663894,-0.190193278
3.905311955,2.931978033,5.728632767,1.128103085,-0.165878259
6.043694932,2.238451468,4.737313475,1.455356138,1.110266865
5.703982444,5.444460308,0.238898291,1.370994912,-2.459931257
2.155937595,2.31819813,2.524480025,-0.033511774,0.517824751
4.408127459,0.564228698,0.127385936,0.335199089,-2.846379003
5.737183058,3.599028146,2.771715252,0.755268875,-0.87337732
0.149230573,5.388380833,0.915329425,2.709210558,-0.360774873
0.825855301,3.55495323,4.673657761,-0.579823933,0.151504846
4.386363932,4.533710006,2.944380548,-0.431991257,-1.109456574
4.869911299,4.629938489,1.222249338,-1.110390828,-2.025458468
6.013429229,2.085247114,4.524418978,1.719967375,0.760409278
4.757391758,5.709408812,4.377115369,-1.108852222,-1.101936917
3.554378825,1.522579113,4.094574513,-1.527564425,-1.084893302
0.40447236,6.228557671,2.694468849,0.863463994,0.833411416
3.551593028,4.772754746,5.740342451,-1.297920086,1.49016745
5.44687783,2.265106486,2.533132375,0.129754985,-0.483614995
5.664148181,5.458346467,2.489027036,1.442788679,-0.707207296
5.68799662,6.264636609,0.551700762,2.643620341,-1.198588636
1.049033275,0.452358647,2.072150524,-0.340393138,1.445891984
3.530071402,3.379374203,5.917723518,0.850923116,0.465190048
1.926491058,4.765342669,3.74832008,0.042116423,0.485095387
1.011748995,0.219725778,3.498642591,0.880953666,0.790898616
2.120476416,5.354330385,0.572998722,-0.344873011,2.762936964
3.984556985,2.980229992,1.412156539,-0.388136257,0.74976288
1.840256328,6.122557869,0.650792897,-1.063478725,2.683092359
1.774779155,2.722371816,0.221108468,-0.410280707,-0.997640816
6.266434467,1.129376899,5.312332388,2.432134546,1.021411933
3.351527966,1.464756232,4.620785372,-1.874260449,-1.215295678
2.770746943,1.737227614,0.461470535,-0.880780503,-1.583918845
6.04651914,5.057521077,3.426751574,0.696839843,-0.305061508
1.132143741,5.674284939,4.193099189,1.294876625,0.405024755
5.055740676,1.968223049,3.64836717,0.756944854,-1.214979245
3.45464437,1.63405614,2.925733659,-0.743670528,-0.250834822
5.359841661,4.700791436,4.836541073,-0.890334275,-0.66665753
6.032100151,1.998940359,5.768118054,1.124117002,1.679327726
4.416529598,5.673030578,0.746610715,-1.237342348,-2.56076183
1.962047703,5.399728075,0.185548445,0.393099193,2.759073091
6.274390751,1.604228393,0.133349546,0.817995659,1.97844805
6.250168283,5.217739119,0.428661642,2.238365042,-1.544350694
2.083820926,5.293165742,4.158071508,0.481990182,0.901668637
1.018306074,4.864016498,4.030362434,0.562217369,-0.007770748
5.628616899,1.670344648,0.807171108,1.070783597,1.209450951
1.396131148,0.917160944,2.888241731,-0.032479251,0.83883318
2.913945598,5.828532483,3.029106613,-1.049887059,0.142551923
1.027316315,1.679459054,3.307250443,0.574165429,1.011237698
1.931195067,1.819150191,0.4541348,-1.659360562,-0.509851721
2.270246442,3.302407256,3.769339929,-0.8823571,0.195649295
0.205006866,5.483563432,3.829427459,0.811765635,-0.449700844
4.09776317,0.297620592,4.596325649,-1.796057538,-1.347504459
6.129433335,1.695521724,4.038997844,1.780508352,0.200366875
1.267397343,1.959156659,1.65142866,-0.532789368,-0.116853335
1.073830481,2.033406263,4.611214294,-0.387533218,1.904212101
0.818774419,4.556928999,0.037618652,1.943779705,-0.821887337
3.777278225,4.981113328,4.857303784,-1.092568691,0.891507247
2.490613549,3.311899382,1.810784581,0.329560441,1.11476523
4.114863119,2.544685504,5.677710841,1.341277308,-0.686301317
1.17163782,4.263610322,1.115585812,2.014570057,0.435935525
0.637179477,2.367234481,1.509957798,-0.383554469,-0.248778966
2.042441603,5.76061232,4.865498376,0.591337144,1.991529385
4.919312271,5.397718392,0.178519839,-0.901656531,-2.634726466
3.047824746,3.304931969,3.531582965,-0.89427311,-0.280409483
1.497027446,2.399145327,3.679726799,-0.380345329,1.273881192
3.832963768,0.315959105,2.304372274,-0.318926025,-1.313712323
3.910278057,1.622982442,0.612711153,1.003515902,-1.513558108
2.344980183,0.181784904,3.389367356,-0.582616669,0.932943369
3.808967851,5.637449459,3.991050394,-1.141227186,0.124471776
3.393855964,4.663473377,2.913999035,-1.194542712,-0.269906355
5.17234244,2.548054418,3.369414566,0.671191951,-0.90054531
6.234727871,4.485785109,5.794359636,0.035486571,-1.732999741
4.933941084,5.520913152,4.846702675,-1.213556757,-1.437584857
5.376034334,6.078623482,3.090415348,0.662431077,-0.766257536
4.545936285,4.518908206,1.76399029,-1.267573344,-1.620097884
4.979680293,4.334367819,0.693322334,-1.5647949,-1.404176754
3.376634439,4.549549417,0.672209009,-1.722183011,1.499997874
5.651782156,2.793788392,4.329358268,1.227849896,0.446827219
1.310742909,2.660902281,4.628751848,-1.096716394,0.962536981
1.323130723,4.262912534,0.245714208,1.911646787,-0.108792645
3.872562759,0.566090328,1.395381959,-0.114040845,-2.064560144
3.9046573,0.656693519,0.937528212,-0.165307426,-2.386089256
5.284980525,1.197639046,1.723887736,1.176721613,0.296118841
1.68962846,2.749901795,2.021013561,0.596275008,0.206373456
1.131264023,1.936365548,3.209567771,0.428232364,0.97285851
1.057034177,4.512129189,4.485476733,0.439082572,-0.373010194
2.752106976,3.125742283,1.495434173,0.456263823,0.872057355
6.082810974,0.729360195,1.810637367,1.148018868,1.024348697
5.286839571,5.504802032,1.322272273,1.240227361,-2.255945043
3.199402071,0.063100833,4.139910434,-1.554651591,0.721370756
0.202090368,0.286457666,3.697856443,1.36059973,-0.194768206
1.374049934,2.01487243,4.619038042,-0.927461107,1.724060651
5.981455315,4.647280335,0.458013032,0.687205736,-2.226484864
0.134770785,3.558043055,0.157456968,-0.620176268,-1.040195518
1.599939407,1.8161262,4.873801162,-1.413920076,1.635032395
6.241074043,2.305966884,1.402553813,-0.505195975,0.226141785
5.036575221,3.143561964,3.02118985,0.202437978,-0.979536609
3.209588086,3.803802952,0.399583784,0.174198155,1.50340224
3.352778144,5.90834672,4.870695991,-1.959075732,0.953290082
3.149118283,2.833079169,5.690426284,0.581568431,-1.083413973
5.028147199,5.859160241,3.221723741,0.230613882,-0.945101849
0.382351442,4.721061873,0.351134527,1.984806093,-1.288427136
2.095751676,5.330797671,2.20222433,-1.065903829,1.572795675
4.985438476,1.324639265,5.917131254,2.21234155,-1.268760415
4.942814631,4.066359396,6.22161247,-1.574775804,-0.110553593
3.007743823,4.246575407,0.279828646,-0.112283047,1.908263415
2.132033657,4.793469854,1.2431994,-0.041076392,2.396533162
4.680330576,0.50568179,2.510121247,0.581254234,-0.901839784
5.305786321,3.062419877,4.609330559,0.983976315,0.441307201
3.689439675,2.079075406,6.166169577,0.823840309,-1.603604593
3.661418871,3.9059226,2.693086383,-1.255870219,-0.27926265
5.901202768,0.404192874,4.899981995,2.135948372,-1.328624234
0.318703505,3.031020636,2.883216869,0.969961758,0.056480384
2.868767572,2.34995086,1.577968536,0.39298673,-0.113847099
5.346538587,1.802546341,0.609053032,1.336144833,0.951513157
5.150719329,3.729678281,4.464333309,0.281045634,0.314539332
1.420301742,0.479002249,5.857676093,-0.075854209,2.930520956
5.202930053,3.86426854,0.522926968,-1.452004783,-0.696665546
0.825092998,1.176705286,1.046015679,-0.734898688,1.736799785
2.532617146,2.3114582,4.567468801,-1.688840826,-0.40608101
0.65594657,4.309182184,3.103257336,0.829763031,0.618781969
6.068345754,0.812041956,1.014062124,1.763465483,1.348321912
1.935929919,5.20797325,4.396661248,0.81322884,0.837254387
1.651256667,3.827080283,5.522373476,0.617983099,-0.723947527
4.180277694,0.211146516,1.133495413,-0.096806328,-2.498332629
2.683160135,3.821111448,2.037416279,-0.555853907,1.43453666
0.575734045,3.879407258,0.210838969,0.537981061,-1.421566546
4.90178662,5.380534596,2.140701385,0.523713272,-1.881212806
2.334123615,5.800626661,1.825163854,-1.828622837,1.173424321
5.557037831,5.571985445,1.040320734,1.803006063,-2.041780728
1.586634908,4.544951715,1.481810745,1.210963097,1.820054826
1.380313901,2.69415142,1.661165841,0.447604274,-0.342021515
4.92950493,2.476616549,2.173240882,-0.339623702,-0.229116445
2.214686103,2.047691072,2.916080835,-0.409981025,0.679704405
0.723035631,0.913346668,4.943281847,1.640632797,1.951668333
1.97635123,3.30857576,3.333072349,-0.544589705,0.800417225
4.848750189,4.868427433,2.838966454,0.17833179,-1.289194429
3.207515799,6.204874172,2.907585042,-1.027953258,-0.297397747
4.440500141,6.010091016,5.084162483,-1.771991712,-1.646056568
2.458651241,4.581568578,4.899643887,0.761236502,0.731527734
0.782928328,3.051189673,4.436627538,-0.4655885,0.981279083
1.544665645,1.494931294,1.839454635,-0.802783121,0.115333667
1.073886601,4.990019156,5.692256747,2.142113389,-0.062897206
3.976368254,1.695400884,2.561153036,-0.222444472,-0.386116436
5.889790936,3.80019339,2.965505781,0.954606288,-0.556432556
5.748201215,5.201898322,0.877548101,1.554146698,-2.182137877
3.896972634,0.851716123,2.572356409,-0.183654526,-0.823587713
3.279423346,4.463812554,1.545542595,-1.870763198,0.992059868
2.910479126,5.432911986,1.39287895,-2.395394033,0.805192931
2.918280318,0.206252913,4.496818489,-1.744486348,1.211582983
4.456581252,1.50242774,0.542921989,1.671056892,-1.068981988
1.524511396,3.902791473,2.810510955,0.327344242,1.171015732
2.2518926,3.813576755,1.966283587,0.169911827,1.545123114
2.481378938,3.200189153,3.11448274,-0.774216552,0.635424958
5.906966898,2.219413743,4.924346237,1.545992783,1.061361002
0.300258316,6.050742699,1.50523501,1.950707127,1.363528174
5.060044305,3.938064694,3.087137963,0.316820509,-0.989108976
4.35644291,1.61412344,2.862907896,-0.227160557,-0.687425073
1.622032023,6.190386874,1.441566127,-0.995112818,2.167787934
4.868318071,3.797788077,2.344094648,-0.555826416,-1.299802586
5.653049114,2.401546392,2.8913861,0.559103979,-0.6080809
4.527826835,5.118341854,0.690935926,-1.771016328,-1.993532894
1.519379695,4.674666698,0.115929889,2.047064881,0.93644531
5.268592222,4.156883244,2.710941631,0.436950923,-1.266791841
2.923507269,5.109611464,0.73904322,-1.948991937,1.807625462
1.231477125,2.764727245,1.064698495,0.017835154,-0.751215837
3.09116354,0.646866487,1.782826379,-1.102841088,-1.201898438
6.221509276,2.718703379,2.470654017,0.516678591,-0.51081158
1.639584099,5.893227102,3.296779395,0.081721242,0.960245338
2.765624623,5.092702724,5.832231371,-0.5025894,2.269080901
3.415473558,2.092242628,1.157145819,0.679405631,-0.598043832
1.880170818,1.227019284,5.445067328,-1.946769161,1.752871778
4.104833758,2.654324183,2.13203252,-0.543002336,0.145782488
5.775218252,1.662490967,0.475606185,1.21879019,1.426440825
3.606512518,4.667552382,6.178436438,-1.611828376,1.415396535
4.479874663,3.396628406,2.651802072,-0.703394295,-0.866145435
1.796078947,3.832855967,4.969318488,0.183173166,-0.555934568
4.720419949,0.856020812,3.963919608,-0.224817037,-1.764654491
2.020343662,2.521493615,5.686368912,-1.298527322,-0.804587715
5.115029284,3.168614932,0.268116565,-0.667232713,0.755347768
1.626022168,0.623036282,5.504175426,-0.58206111,2.772068986
3.929467629,3.421879109,0.259725277,0.016910806,1.13810254
6.212676085,5.384257579,6.167098875,2.029728957,-1.779565771
1.542250401,4.871478649,5.21477737,1.611544774,0.323469284
0.621710933,1.975863767,1.099953719,-0.892159808,0.572266491
2.581953954,3.704836749,3.065624481,-0.844836429,0.606785078
0.076113474,6.130250091,3.884705037,1.2080357,-0.618780444
1.601423143,5.550453672,4.102757486,0.87137613,0.796384365
2.302830174,5.532711883,3.468804639,-0.346055963,0.790939208
1.865629882,0.420100198,4.781669718,-0.238204715,2.418256496
5.553787831,3.980087453,3.022330703,0.751469625,-0.785466016
3.726110042,5.311856103,0.155291014,-2.733413515,0.05489876
5.248293791,6.192729832,0.525304971,1.766794509,-2.326901276
0.382646093,5.81492724,4.300266658,1.44658146,-0.590797475
4.754383481,5.487007478,4.025515343,-0.772087222,-0.736353669
6.132783267,4.585901359,3.165609632,0.965532122,-0.143548282
2.17330732,6.148418154,1.753808555,-1.813212726,1.110714875
6.200402537,4.464819562,6.157649106,0.231939124,-1.926486672
2.193721987,1.107893446,3.410230801,-0.661114301,1.068487627
1.686630443,0.976741135,2.876138319,-0.267404952,0.77650175
5.332969526,2.837629743,6.210047093,0.029072575,1.107257992
4.791967383,5.449154828,1.283251095,-0.100898329,-2.588895814
0.152526367,3.131564499,5.266338111,-0.642970317,0.777045245
1.275631609,0.710611523,5.618465658,0.133998025,2.840782388
3.142918755,0.56916169,4.678780178,-2.353093341,0.317940367
5.366360819,2.282513406,1.738831923,-0.18729706,0.222428613
1.842823939,2.489969409,2.016028759,0.35861672,0.10000322
5.969669585,5.313445727,2.668090645,1.419741284,-0.284589984
3.42519019,1.966681357,2.802078125,-0.665121384,-0.114943934
1.644770581,0.4173472,4.337573285,0.447522632,1.9952177
2.034418437,4.586494352,3.527973405,-0.252771189,0.563314707
5.708572313,3.132470205,0.190953864,-0.918854959,0.390394335
2.001790935,3.295428121,5.155055674,-0.382680201,-0.781262823
1.751328486,2.172178854,5.441696838,-1.887344793,0.338647527
2.393423917,4.447254254,1.179498649,-0.049782865,2.195579389
4.542299441,5.709309591,6.147765016,-1.61682865,-2.358983258
3.580791386,0.790939852,2.0623224,-0.250558831,-1.217452837
3.026623555,4.122931614,4.590238384,0.331596278,0.141082093
4.21273129,3.807214855,1.413194736,-1.644293803,0.100150028
3.247947169,2.334332707,1.777108062,0.244582969,0.129097581
5.369710439,4.418606608,3.927297711,0.085531634,-0.234760972
3.030281144,0.413492733,4.89371345,-2.413386753,0.698849103
0.243433655,0.808348124,2.897867216,0.775635867,0.38639921
1.124182423,2.300698076,3.734791187,0.111627705,1.39089624
3.436177363,4.650308646,1.016640536,-2.136052676,0.998883641
5.552058193,2.645898089,3.006222563,0.614285636,-0.704608236
1.810412648,5.334592217,2.690892332,-0.502946587,1.330822008
1.196445847,0.669849422,1.509909425,-0.898153737,1.654936616
0.248081801,3.381480053,3.611981979,0.660962319,0.594960907
0.848321774,1.586546446,5.060137008,0.252066176,2.33577488
0.066955157,1.434604179,1.31385569,0.119666984,1.384933762
5.230560501,1.681129059,5.159177071,2.183929524,-0.75626585
5.873955451,4.197319271,6.134553375,-0.759375701,-1.477847379
2.971887616,4.994886516,5.487262058,-0.466963791,1.938137615
2.139117988,3.82423167,0.275223893,1.410073871,0.483797966
1.331418133,3.78131985,2.544597096,0.822219989,1.031287854
5.408323171,4.563774822,0.103379966,-1.00847955,-1.893599255
0.407591272,4.027887752,2.373503613,1.509617707,-0.063602927
3.672479772,2.677039759,1.961335558,-0.305701965,0.457423172
3.986860768,5.574555123,2.566992546,-0.748592497,-1.308457057
5.858878287,3.356691191,4.948082704,-0.093353509,0.795645642
6.145260326,5.617184274,1.833156416,2.199866884,-0.000671402
2.757385593,0.954348738,4.106064268,-1.73274531,0.834418268
3.742598744,0.485695509,3.195294402,-0.872946438,-0.541767324
1.106755939,5.05507771,0.657630442,2.299826742,1.28413815
3.799503294,6.042368631,1.473614182,-1.391058724,-1.965833355
0.621192787,5.354495626,2.978218882,0.875105369,0.73299401
0.870945107,0.731049922,0.106072168,0.476070074,2.755044525
0.705408868,4.097239408,2.593138775,1.293812957,0.549268327
6.11399957,4.548237278,5.286333774,-0.312669804,-1.351627899
0.269489389,4.993798527,0.587625971,2.395376865,-1.004749396
3.673768059,6.223055486,2.519113435,-0.763639112,-1.111985097
0.568935757,0.820387316,3.634468968,1.329348146,0.570410009
3.966141453,1.443678977,3.784523679,-1.010204691,-1.272335982
4.127606417,2.761283631,2.820639653,-0.689648449,-0.545409746
6.120355517,3.343544647,3.985904685,0.622038164,0.571699021
1.566188854,5.490595396,0.803892982,0.713312583,2.698681414
3.406499288,1.691216678,3.138098767,-0.961876963,-0.2605116
3.659942718,4.907846286,0.432149708,-2.434459224,0.672601324
1.011809996,0.56420432,5.955982813,0.841558825,2.7963888
4.790077387,3.828003719,5.896319472,-0.982626841,0.654709122
1.459130576,0.940738571,3.905595422,0.373880336,1.691608939
3.263949863,5.126637373,5.14444946,-0.937345965,1.561527705
5.041216722,4.492077525,5.597411121,-1.509146324,-0.508996776
5.082947663,1.916245662,3.735662075,0.858793023,-1.241951857
0.680439064,3.074950238,6.107675615,-0.945650565,-0.371229832
4.924257502,5.085224285,3.520459484,-0.052997305,-0.708357945
4.603117637,5.86857116,4.767286797,-1.501328601,-1.407934341
5.224677965,0.334200584,4.592824202,0.491910981,-2.198816102
5.776017212,3.692883604,1.66705121,0.01501388,-1.519975519
0.595566827,5.913852981,4.607267834,1.923166075,-0.20738708
2.214617513,1.076176018,0.254791002,-2.508645361,0.258067981
3.658525527,2.603172165,3.114613901,-0.868395675,-0.467254659
2.292956493,0.154459488,6.275166898,-2.193014081,2.036027484
2.514033402,6.27386138,5.342511074,-1.606655232,2.181840512
2.369642188,1.737985555,1.222001515,-0.706330322,-0.940582551
1.401225449,5.019834652,3.799773286,0.459738769,0.408493358
3.679041218,0.626296151,0.655957476,-1.008577555,-2.399420557
1.874907936,0.099663376,3.473033984,-0.02159061,1.132012063
3.857508363,3.966613343,0.877622656,-1.474439043,1.004907949
2.037642587,4.062150732,2.531362391,-0.168109122,1.423524525
2.360093599,5.7716615,1.695275921,-1.904254901,1.274520142
1.435569675,3.898611636,4.078761865,-0.282622107,0.189869566
2.589122399,1.668672493,4.626511262,-2.147794428,0.140892854
0.800614206,3.783893976,4.266886244,-0.271336856,0.268427044
1.499884227,6.239501131,4.250108994,1.023368754,1.445519442
4.539262244,2.77269817,4.195152726,0.833125071,-1.000375455
5.306271673,3.926277569,5.46173112,-0.950736094,0.211057683
2.809261347,6.000119987,5.062322355,-1.499472553,1.86850116
1.886626961,4.954668605,5.53355653,1.519367591,1.289772996
5.312081387,4.711919059,4.967342146,-1.015415511,-0.732669532
0.833377317,0.33345422,2.964178785,0.516270161,0.824009907
1.350296471,5.259884918,5.479345021,2.05417666,0.838010276
1.173735485,3.038711188,2.066435143,0.907325352,0.040287878
5.28979794,3.595841693,2.662923229,0.212936136,-1.175441683
1.241634432,1.158625181,0.09040611,-1.209841509,2.227509374
3.324968092,5.643379683,2.590867762,-1.346597646,-0.586918224
5.312818797,0.688279055,1.362777769,1.996193053,-0.221171089
3.825026517,6.275638361,3.047647739,-0.720164552,-0.707401569
2.024666508,3.127805611,4.87458807,-0.836477302,-0.572483886
2.734042548,1.973255718,0.946917891,-0.114550914,-1.191937247
2.145691131,3.179408345,4.851371481,-0.699193312,-0.661719276
4.661580535,3.213385825,1.343151502,-1.050491468,0.206262517
3.81429423,5.746934154,5.783803108,-2.707706256,-0.404112113
3.523572936,4.724430557,4.429309464,-0.317981264,0.661328659
6.243138064,4.591668138,6.029044599,0.436015318,-1.942294252
1.055718531,3.684154495,4.677427239,-0.479888904,-0.121890309
3.934776646,2.778405095,0.446238672,0.847435615,0.472611471
3.292112477,0.964585026,4.690677353,-2.316967722,-0.588434845
0.708014926,3.005755003,6.229515775,-0.949629419,-0.386721312
4.44112991,0.659053334,0.141238316,0.614901115,-2.752475433
3.034612279,0.445378947,1.587552183,-1.589835407,-1.162793281
6.018648625,6.069860933,3.969832799,0.913951701,-1.064596873
0.641135632,5.261816285,1.885158889,1.795818291,1.224800042
5.458481012,1.950855801,5.539755737,2.036562985,0.541863258
2.544282409,5.063541856,4.038238153,0.022402518,0.736488137
3.76921905,5.37450749,2.416928302,-1.234704119,-1.154404662
1.561477478,3.67917505,1.149973044,1.507586915,0.243506656
4.709755399,4.539173611,5.485691512,-1.549750948,0.001718281
