l1,l2,theta1,theta2,x,y
1,1,4.538324127,2.169596897,6.707921024,2.36872723
1,1,2.24482866,2.509715269,4.75454393,-0.264886609
1,1,4.810319371,2.54800059,7.358319961,2.262318781
1,1,0.015534305,2.406654605,2.42218891,-2.3911203
1,1,4.871090386,4.806813133,9.677903519,0.064277254
1,1,2.847129675,4.181680713,7.028810388,-1.334551038
1,1,0.672587631,4.847249669,5.519837301,-4.174662038
1,1,3.597272393,5.831885981,9.429158374,-2.234613588
1,1,4.076582429,3.598079596,7.674662026,0.478502833
1,1,0.173218444,6.095387064,6.268605508,-5.92216862
1,1,3.587273234,1.840157636,5.42743087,1.747115598
1,1,0.709367755,5.057206352,5.766574107,-4.347838597
1,1,2.853966832,2.454871972,5.308838803,0.39909486
1,1,5.618986523,0.36950219,5.988488713,5.249484333
1,1,1.748135577,2.438352547,4.186488124,-0.69021697
1,1,3.124265195,0.160049527,3.284314723,2.964215668
1,1,2.897130115,0.450042277,3.347172391,2.447087838
1,1,4.74459512,0.770159593,5.514754713,3.974435527
1,1,1.278891179,0.378655367,1.657546546,0.900235812
1,1,0.559966549,5.493294902,6.053261451,-4.933328353
1,1,5.265395733,0.816838802,6.082234534,4.448556931
1,1,2.94029665,3.634349911,6.574646561,-0.694053262
1,1,4.256886186,2.444608929,6.701495115,1.812277257
1,1,4.648208895,0.297972579,4.946181474,4.350236316
1,1,0.514191586,4.50043821,5.014629796,-3.986246624
1,1,1.930314293,2.624016894,4.554331187,-0.6937026
1,1,4.969265221,5.435024945,10.40429017,-0.465759724
1,1,1.98167617,4.038909086,6.020585257,-2.057232916
1,1,1.914799519,2.320304621,4.23510414,-0.405505102
1,1,4.04021005,0.022978227,4.063188277,4.017231822
1,1,5.061659689,4.491085931,9.55274562,0.570573758
1,1,4.955231956,5.898257505,10.85348946,-0.943025549
1,1,3.707628311,2.932916645,6.640544956,0.774711666
1,1,5.147253997,3.561298756,8.708552752,1.585955241
1,1,4.713723036,2.963875041,7.677598077,1.749847995
1,1,5.274028215,5.952458682,11.2264869,-0.678430467
1,1,1.740146167,0.734778351,2.474924518,1.005367816
1,1,2.911206658,4.224367469,7.135574127,-1.313160811
1,1,1.651163953,0.33433114,1.985495093,1.316832814
1,1,0.928188034,4.369713833,5.297901866,-3.441525799
1,1,2.153588423,5.565148062,7.718736486,-3.411559639
1,1,4.22956209,5.066435535,9.295997626,-0.836873445
1,1,2.575375606,1.611672081,4.187047687,0.963703524
1,1,3.934122929,2.518325341,6.45244827,1.415797587
1,1,5.701592978,4.304983457,10.00657644,1.396609521
1,1,0.250519852,3.420064289,3.670584141,-3.169544437
1,1,0.074382195,1.215581149,1.289963344,-1.141198954
1,1,1.390471778,1.060109972,2.45058175,0.330361806
1,1,0.081880933,2.173482565,2.255363498,-2.091601633
1,1,5.612157902,4.83719436,10.44935226,0.774963542
1,1,1.071837938,3.455020633,4.526858571,-2.383182695
1,1,4.784298264,0.900609436,5.6849077,3.883688828
1,1,3.412492045,1.600710523,5.013202567,1.811781522
1,1,1.512566196,3.493657319,5.006223515,-1.981091123
1,1,4.961836054,5.407686494,10.36952255,-0.445850441
1,1,2.410114887,0.414754938,2.824869826,1.995359949
1,1,2.875904648,3.587333109,6.463237757,-0.711428461
1,1,0.869805658,5.590661428,6.460467087,-4.72085577
1,1,4.889623645,2.197544537,7.087168182,2.692079109
1,1,0.194969812,5.53695637,5.731926182,-5.341986559
1,1,5.101044258,2.273059012,7.37410327,2.827985246
1,1,1.925920006,4.227115651,6.153035657,-2.301195644
1,1,4.231947059,4.393062373,8.625009432,-0.161115314
1,1,3.105408602,0.896261867,4.001670469,2.209146734
1,1,4.407826729,0.48106099,4.888887719,3.926765739
1,1,0.592456551,0.361995934,0.954452485,0.230460616
1,1,5.458161532,1.62151201,7.079673542,3.836649522
1,1,3.270921208,1.222972369,4.493893578,2.047948839
1,1,5.463067766,4.079950257,9.543018022,1.383117509
1,1,3.625032737,2.613963491,6.238996228,1.011069246
1,1,3.984758166,0.065674495,4.050432662,3.919083671
1,1,4.905073184,3.106277214,8.011350399,1.79879597
1,1,2.350903822,4.903834996,7.254738818,-2.552931174
1,1,0.858751023,1.431118729,2.289869752,-0.572367707
1,1,0.66004131,2.713582683,3.373623993,-2.053541373
1,1,1.626569945,3.907099128,5.533669072,-2.280529183
1,1,3.576049226,5.6789413,9.254990526,-2.102892074
1,1,3.923663131,0.126491292,4.050154423,3.797171839
1,1,4.936887322,2.933893977,7.870781299,2.002993345
1,1,2.824797763,5.687482162,8.512279925,-2.862684399
1,1,0.274884574,4.745201048,5.020085622,-4.470316473
1,1,3.908518353,2.607982936,6.516501288,1.300535417
1,1,2.528271736,5.922958466,8.451230202,-3.39468673
1,1,5.660871983,3.891722775,9.552594758,1.769149208
1,1,4.61487764,5.176550922,9.791428561,-0.561673282
1,1,2.405469683,5.855247145,8.260716828,-3.449777462
1,1,1.218538032,5.230283778,6.44882181,-4.011745745
1,1,4.989057502,2.97573486,7.964792362,2.013322642
1,1,0.097093452,4.8490912,4.946184652,-4.751997748
1,1,5.564348214,2.179229341,7.743577554,3.385118873
1,1,2.548880354,3.70272982,6.251610174,-1.153849465
1,1,2.743301062,0.415204531,3.158505593,2.32809653
1,1,5.301824649,6.087942581,11.38976723,-0.786117932
1,1,3.73052017,5.1304328,8.86095297,-1.399912629
1,1,4.987521775,1.198407451,6.185929225,3.789114324
1,1,3.791366253,3.015320503,6.806686756,0.776045749
1,1,5.669865751,2.165966603,7.835832354,3.503899148
1,1,4.247803978,0.886630142,5.13443412,3.361173835
1,1,5.146892588,3.143706248,8.290598836,2.00318634
1,1,1.206875295,3.281540822,4.488416117,-2.074665527
1,1,6.051501402,5.951009248,12.00251065,0.100492154
1,1,5.320152466,2.902291365,8.222443831,2.4178611
1,1,1.390468171,2.166819267,3.557287438,-0.776351096
1,1,0.275352579,5.593137176,5.868489755,-5.317784596
1,1,5.546441358,3.054113984,8.600555342,2.492327374
1,1,5.36052454,3.274623884,8.635148424,2.085900656
1,1,1.846586221,5.636943792,7.483530014,-3.790357571
1,1,5.076293047,5.835391492,10.91168454,-0.759098445
1,1,5.7722069,1.241868921,7.014075821,4.530337979
1,1,5.939462779,0.361940217,6.301402996,5.577522562
1,1,1.197703976,3.730945336,4.928649312,-2.53324136
1,1,3.431307175,0.380229788,3.811536964,3.051077387
1,1,3.327051185,0.854923415,4.1819746,2.47212777
1,1,6.026094796,4.340355933,10.36645073,1.685738863
1,1,1.292717371,4.346694849,5.639412219,-3.053977478
1,1,2.103641555,6.057605968,8.161247523,-3.953964413
1,1,2.201060299,0.71266126,2.913721559,1.488399039
1,1,0.907879846,2.489621797,3.397501642,-1.581741951
1,1,5.374761433,5.033009546,10.40777098,0.341751887
1,1,3.845845633,2.271539483,6.117385116,1.57430615
1,1,4.127027324,0.553649464,4.680676788,3.573377859
1,1,5.649482728,0.48581562,6.135298347,5.163667108
1,1,4.368276916,1.025829475,5.394106391,3.342447442
1,1,0.954813918,2.477035926,3.431849844,-1.522222009
1,1,0.811221563,4.68900033,5.500221893,-3.877778766
1,1,0.881094196,2.680570464,3.56166466,-1.799476268
1,1,3.65069901,1.825079784,5.475778795,1.825619226
1,1,6.267821152,4.433106409,10.70092756,1.834714743
1,1,5.123935695,5.436275876,10.56021157,-0.312340181
1,1,3.096853185,4.031550337,7.128403521,-0.934697152
1,1,5.950570326,1.095203475,7.045773801,4.855366852
1,1,3.924899835,3.209630484,7.134530319,0.715269351
1,1,6.187530164,0.441096414,6.628626578,5.74643375
1,1,3.001599161,0.355224767,3.356823928,2.646374394
1,1,3.252797498,0.067876639,3.320674138,3.184920859
1,1,3.825225744,0.96571282,4.790938564,2.859512925
1,1,2.366496122,0.684742451,3.051238573,1.681753671
1,1,3.474689278,6.16191026,9.636599538,-2.687220982
1,1,5.028838955,4.975353256,10.00419221,0.053485699
1,1,0.583153631,5.467128277,6.050281908,-4.883974645
1,1,4.863427502,4.495503441,9.358930943,0.367924061
1,1,1.651446851,1.258768513,2.910215364,0.392678338
1,1,3.550128633,6.202276589,9.752405221,-2.652147956
1,1,2.045538653,1.904108005,3.949646658,0.141430648
1,1,4.299233172,1.433143329,5.732376501,2.866089843
1,1,1.047453596,1.465711921,2.513165516,-0.418258325
1,1,2.364428698,4.255588073,6.620016771,-1.891159376
1,1,0.748966942,3.510566703,4.259533646,-2.761599761
1,1,2.380294603,1.557142967,3.93743757,0.823151636
1,1,1.803886699,5.446013143,7.249899842,-3.642126444
1,1,5.173629731,1.409934658,6.583564388,3.763695073
1,1,2.299172979,5.656329467,7.955502446,-3.357156488
1,1,1.872008788,4.347344089,6.219352877,-2.475335301
1,1,1.930713194,0.007228743,1.937941937,1.923484451
1,1,1.155390905,4.389792149,5.545183054,-3.234401244
1,1,3.709831407,6.145254059,9.855085467,-2.435422652
1,1,3.483656296,1.233937463,4.717593759,2.249718833
1,1,1.065149641,5.138418658,6.2035683,-4.073269017
1,1,5.826825477,3.816853227,9.643678704,2.00997225
1,1,0.830925059,0.387661706,1.218586765,0.443263353
1,1,5.437117914,0.488577066,5.925694981,4.948540848
1,1,2.869739202,0.962170443,3.831909645,1.90756876
1,1,3.950030864,3.734820815,7.684851679,0.215210049
1,1,4.812022009,3.7486803,8.560702309,1.063341708
1,1,5.340410583,1.796540955,7.136951539,3.543869628
1,1,2.634082832,4.183217445,6.817300277,-1.549134613
1,1,3.849330208,0.866107305,4.715437514,2.983222903
1,1,3.711615538,3.733138223,7.444753761,-0.021522686
1,1,3.80699547,1.331663122,5.138658592,2.475332347
1,1,1.087783651,4.811706504,5.899490154,-3.723922853
1,1,4.945028138,3.574153315,8.519181453,1.370874823
1,1,2.946839678,5.889537038,8.836376716,-2.94269736
1,1,1.867437106,4.976927983,6.844365089,-3.109490877
1,1,4.069075038,0.02939366,4.098468698,4.039681378
1,1,3.272525009,1.265201351,4.53772636,2.007323658
1,1,4.869518159,1.282626203,6.152144362,3.586891956
1,1,3.745930969,3.851662297,7.597593266,-0.105731328
1,1,6.172370407,3.819991593,9.992362,2.352378815
1,1,4.525613933,1.835978294,6.361592227,2.689635639
1,1,5.564978648,3.353091216,8.918069864,2.211887432
1,1,5.014864402,5.626063735,10.64092814,-0.611199333
1,1,3.19268403,3.163281201,6.355965231,0.029402829
1,1,4.668123106,5.06141215,9.729535256,-0.393289044
1,1,0.279189288,1.350698632,1.62988792,-1.071509343
1,1,1.813944844,2.275493132,4.089437976,-0.461548288
1,1,1.485546305,0.866423184,2.351969489,0.619123121
1,1,1.175259755,5.063776333,6.239036087,-3.888516578
1,1,1.857693492,5.70587488,7.563568371,-3.848181388
1,1,5.138058137,5.280345984,10.41840412,-0.142287847
1,1,4.048693137,5.724853458,9.773546596,-1.676160321
1,1,4.12659723,2.983704996,7.110302226,1.142892233
1,1,0.507369714,4.78449341,5.291863124,-4.277123696
1,1,5.912411301,3.766287285,9.678698586,2.146124016
1,1,4.568169775,3.40488865,7.973058424,1.163281125
1,1,1.378537052,5.271586276,6.650123329,-3.893049224
1,1,2.253534916,0.023806798,2.277341714,2.229728118
1,1,2.930614871,3.368926966,6.299541838,-0.438312095
1,1,0.086807423,3.585953073,3.672760496,-3.499145651
1,1,0.147542385,4.635342632,4.782885016,-4.487800247
1,1,1.510120339,0.954020131,2.464140471,0.556100208
1,1,1.23648767,4.828291452,6.064779123,-3.591803782
1,1,2.221089622,4.403128069,6.624217691,-2.182038447
1,1,4.264475643,3.220032367,7.484508011,1.044443276
1,1,2.973581919,5.687534124,8.661116043,-2.713952205
1,1,0.440347499,1.776275645,2.216623144,-1.335928146
1,1,3.647332687,3.195667557,6.843000244,0.45166513
1,1,2.022323255,5.952474531,7.974797786,-3.930151276
1,1,6.097713002,5.09142481,11.18913781,1.006288192
1,1,1.278509896,0.640537148,1.919047044,0.637972747
1,1,1.715799298,6.193327749,7.909127046,-4.477528451
1,1,2.671985735,2.944688678,5.616674413,-0.272702944
1,1,1.364938608,5.671063263,7.036001871,-4.306124655
1,1,1.072634898,2.368663251,3.441298149,-1.296028353
1,1,0.524724316,2.664572428,3.189296744,-2.139848112
1,1,3.041582791,3.718050123,6.759632914,-0.676467332
1,1,1.547993964,2.38142845,3.929422414,-0.833434486
1,1,6.207804604,3.968099286,10.17590389,2.239705318
1,1,1.370346098,1.415869733,2.786215831,-0.045523635
1,1,0.411935094,2.178872196,2.59080729,-1.766937102
1,1,0.799633107,4.565403978,5.365037086,-3.765770871
1,1,5.282849771,2.883132401,8.165982172,2.399717369
1,1,3.085511043,3.670832492,6.756343535,-0.585321449
1,1,1.288926732,4.81123664,6.100163372,-3.522309908
1,1,4.962058969,3.077592668,8.039651637,1.884466301
1,1,3.976920311,0.921061475,4.897981786,3.055858836
1,1,1.546911857,3.573519966,5.120431824,-2.026608109
1,1,6.21108237,5.304225318,11.51530769,0.906857052
1,1,2.925060939,4.971540549,7.896601487,-2.04647961
1,1,2.464243408,2.297246218,4.761489627,0.16699719
1,1,0.127380106,4.077451957,4.204832063,-3.950071851
1,1,1.496447967,5.193857243,6.69030521,-3.697409276
1,1,1.032693382,1.098557602,2.131250985,-0.06586422
1,1,2.68664145,3.436148752,6.122790202,-0.749507302
1,1,5.803185646,5.695334297,11.49851994,0.107851349
1,1,1.764506526,2.519336397,4.283842922,-0.754829871
1,1,5.745285664,4.091041188,9.836326852,1.654244476
1,1,4.908980182,0.864570624,5.773550806,4.044409558
1,1,3.904069212,2.791495304,6.695564517,1.112573908
1,1,2.17101812,2.204029277,4.375047398,-0.033011157
1,1,1.382793166,3.558869229,4.941662395,-2.176076062
1,1,2.575954711,2.387307278,4.96326199,0.188647433
1,1,4.466872937,0.073573123,4.540446061,4.393299814
1,1,3.944205474,2.396745412,6.340950886,1.547460062
1,1,0.271847351,3.668484279,3.94033163,-3.396636928
1,1,1.931812307,3.941613419,5.873425725,-2.009801112
1,1,2.909359212,5.705218623,8.614577835,-2.795859411
1,1,5.750049872,0.055789133,5.805839004,5.694260739
1,1,3.2509238,5.28738903,8.53831283,-2.03646523
1,1,1.585885538,3.646869811,5.232755349,-2.060984273
1,1,1.452206846,3.492236804,4.94444365,-2.040029958
1,1,4.786923568,3.738657753,8.525581321,1.048265815
1,1,6.209791074,0.970503569,7.180294643,5.239287504
1,1,5.542036305,0.71983726,6.261873564,4.822199045
1,1,2.364179379,4.991246949,7.355426328,-2.627067571
1,1,5.700972617,3.761984651,9.462957268,1.938987966
1,1,5.44253118,6.008904806,11.45143599,-0.566373626
1,1,2.994059472,0.667277692,3.661337164,2.32678178
1,1,1.766277403,2.978276964,4.744554367,-1.211999562
1,1,6.161999011,3.571168337,9.733167347,2.590830674
1,1,1.494348466,0.858985514,2.35333398,0.635362952
1,1,1.119483153,0.605836609,1.725319762,0.513646544
1,1,4.586592934,3.706606751,8.293199685,0.879986184
1,1,5.021507303,0.62950097,5.651008273,4.392006332
1,1,4.274940898,5.774789616,10.04973051,-1.499848717
1,1,5.991309227,2.338817364,8.33012659,3.652491863
1,1,2.855034849,2.288341159,5.143376008,0.56669369
1,1,1.101156498,1.529057098,2.630213596,-0.4279006
1,1,3.19178529,0.870549719,4.062335009,2.321235571
1,1,1.048360271,2.526254571,3.574614842,-1.477894299
1,1,4.996472621,4.578752874,9.575225495,0.417719747
1,1,3.894760435,4.67973783,8.574498265,-0.784977395
1,1,1.987546637,6.090897587,8.078444224,-4.10335095
1,1,3.937661493,4.015057867,7.952719359,-0.077396374
1,1,5.872099443,4.803880056,10.6759795,1.068219387
1,1,5.56150327,3.767384216,9.328887487,1.794119054
1,1,3.829754699,3.372849538,7.202604237,0.456905161
1,1,3.223933718,2.929945971,6.153879689,0.293987747
1,1,2.254709375,5.643860228,7.898569603,-3.389150853
1,1,0.340497988,5.186582111,5.527080099,-4.846084123
1,1,1.338987008,4.342605558,5.681592566,-3.00361855
1,1,3.340416091,5.296553321,8.636969412,-1.95613723
1,1,2.951209173,0.168180508,3.119389681,2.783028664
1,1,6.149606462,0.380514043,6.530120504,5.769092419
1,1,2.489357789,3.878648897,6.368006685,-1.389291108
1,1,2.568169256,0.781023584,3.34919284,1.787145672
1,1,4.193746588,0.377878309,4.571624896,3.815868279
1,1,4.818967987,0.695035192,5.514003179,4.123932795
1,1,1.757442719,4.63412507,6.391567789,-2.876682352
1,1,2.940814832,0.970643748,3.91145858,1.970171084
1,1,3.332449737,2.060572647,5.393022384,1.271877089
1,1,6.057038448,1.652769493,7.709807941,4.404268956
1,1,3.462407665,3.703111002,7.165518667,-0.240703336
1,1,0.068394325,0.66485313,0.733247455,-0.596458805
1,1,0.369241161,4.384903875,4.754145036,-4.015662715
1,1,0.8508876,2.127228568,2.978116168,-1.276340968
1,1,0.876179418,5.390921893,6.267101311,-4.514742475
1,1,5.83231396,6.143175976,11.97548994,-0.310862016
1,1,6.174338107,2.836259717,9.010597824,3.33807839
1,1,1.331263862,4.439284205,5.770548066,-3.108020343
1,1,5.722382943,1.501641045,7.224023988,4.220741898
1,1,1.675321155,2.475553797,4.150874952,-0.800232642
1,1,5.990862345,2.286402442,8.277264787,3.704459903
1,1,1.35189297,4.527764253,5.879657223,-3.175871282
1,1,0.249681411,2.256887753,2.506569164,-2.007206342
1,1,2.452367369,4.801290138,7.253657507,-2.34892277
1,1,1.148703665,5.131585355,6.280289021,-3.98288169
1,1,4.124818593,0.445721696,4.570540289,3.679096897
1,1,6.184937098,3.98250448,10.16744158,2.202432618
1,1,1.289669849,1.556261339,2.845931187,-0.26659149
1,1,2.985068929,4.270274494,7.255343423,-1.285205565
1,1,1.854906972,2.043173079,3.898080051,-0.188266107
1,1,0.900852348,5.067747154,5.968599503,-4.166894806
1,1,2.248190354,4.862866147,7.111056501,-2.614675793
1,1,0.902737936,1.152191743,2.054929679,-0.249453807
1,1,0.510203656,2.340953258,2.851156914,-1.830749602
1,1,4.299621506,0.532489448,4.832110954,3.767132058
1,1,2.557069465,4.192229872,6.749299336,-1.635160407
1,1,0.319284341,3.97152217,4.290806511,-3.65223783
1,1,3.310830312,0.937082656,4.247912968,2.373747655
1,1,3.051612324,5.81974139,8.871353714,-2.768129066
1,1,4.019425987,5.282054403,9.30148039,-1.262628416
1,1,3.932970977,4.827467705,8.760438682,-0.894496729
1,1,2.494416385,1.566899317,4.061315703,0.927517068
1,1,3.534557068,0.272380386,3.806937454,3.262176682
1,1,2.439844069,2.036061936,4.475906005,0.403782133
1,1,5.750350915,0.394979496,6.145330411,5.35537142
1,1,1.649484819,2.683591389,4.333076209,-1.03410657
1,1,5.489041723,4.453856241,9.942897964,1.035185482
1,1,3.714528221,3.541784285,7.256312506,0.172743936
1,1,4.549684483,4.041448153,8.591132635,0.50823633
1,1,2.978721003,0.447071295,3.425792298,2.531649708
1,1,2.837146829,3.339193478,6.176340307,-0.502046649
1,1,4.153114816,0.049821971,4.202936787,4.103292845
1,1,2.527969252,5.218192932,7.746162184,-2.69022368
1,1,1.080422741,6.015718546,7.096141287,-4.935295805
1,1,0.130281431,4.515889989,4.64617142,-4.385608558
1,1,5.44552568,5.548043904,10.99356958,-0.102518224
1,1,0.879864579,1.426596909,2.306461488,-0.54673233
1,1,0.875387597,4.460384455,5.335772052,-3.584996859
1,1,0.336101366,1.659751648,1.995853014,-1.323650282
1,1,6.132612008,5.948340221,12.08095223,0.184271786
1,1,4.836475282,5.752713799,10.58918908,-0.916238517
1,1,4.513186539,1.645187991,6.15837453,2.867998548
1,1,1.849128618,5.224710908,7.073839526,-3.37558229
1,1,1.870103293,2.938104348,4.808207641,-1.068001055
1,1,0.913151855,2.431609198,3.344761053,-1.518457343
1,1,4.263719653,0.876572814,5.140292467,3.387146839
1,1,2.502781864,2.252547705,4.755329568,0.250234159
1,1,4.451520975,5.098305102,9.549826077,-0.646784127
1,1,4.37646866,5.463287598,9.839756258,-1.086818938
1,1,5.241121285,0.941833243,6.182954527,4.299288042
1,1,1.126417535,4.62626967,5.752687205,-3.499852135
1,1,3.250323541,4.385734803,7.636058344,-1.135411262
1,1,3.695072819,5.139553256,8.834626075,-1.444480437
1,1,5.066076055,3.08861364,8.154689695,1.977462415
1,1,3.00439568,0.957955671,3.962351352,2.046440009
1,1,5.904691657,5.076290759,10.98098242,0.828400898
1,1,0.100254658,5.680586489,5.780841148,-5.580331831
1,1,5.701589817,5.735470962,11.43706078,-0.033881145
1,1,2.391967898,4.611977554,7.003945451,-2.220009656
1,1,1.42255627,5.246121201,6.668677471,-3.823564931
1,1,0.958087266,2.828211335,3.7862986,-1.870124069
1,1,0.239462762,5.949711522,6.189174284,-5.71024876
1,1,4.710632102,1.94963926,6.660271362,2.760992843
1,1,4.731292421,1.891322714,6.622615135,2.839969707
1,1,4.164926484,5.444085646,9.60901213,-1.279159161
1,1,2.151338291,3.617363688,5.768701978,-1.466025397
1,1,5.492390115,3.675207394,9.16759751,1.817182721
1,1,2.279548417,1.444582199,3.724130617,0.834966218
1,1,0.883880184,1.054989057,1.938869241,-0.171108873
1,1,3.443320366,3.030242203,6.473562568,0.413078163
1,1,6.222828787,0.253202141,6.476030928,5.969626646
1,1,1.396702468,1.339162349,2.735864818,0.057540119
1,1,0.691074994,3.048604272,3.739679266,-2.357529278
1,1,3.849109876,1.104091293,4.953201169,2.745018583
1,1,3.92925084,5.346508323,9.275759164,-1.417257483
1,1,4.431790765,3.583336688,8.015127452,0.848454077
1,1,0.384516943,5.419274544,5.803791488,-5.034757601
1,1,0.957061981,5.915306393,6.872368374,-4.958244412
1,1,3.932852339,5.814082575,9.746934914,-1.881230236
1,1,5.259480198,4.611238673,9.870718871,0.648241525
1,1,4.157512651,3.145545697,7.303058348,1.011966954
1,1,2.948436619,5.500437083,8.448873702,-2.552000463
1,1,0.581864034,1.814692809,2.396556843,-1.232828774
1,1,3.031981831,2.579351623,5.611333454,0.452630208
1,1,2.013237546,1.742126056,3.755363602,0.27111149
1,1,0.798417543,5.045982989,5.844400532,-4.247565445
1,1,2.842764868,6.244855826,9.087620694,-3.402090958
1,1,0.519834396,3.12828442,3.648118816,-2.608450023
1,1,3.959716227,3.840645048,7.800361275,0.119071179
1,1,2.802705003,0.805326773,3.608031776,1.99737823
1,1,0.147735621,3.228160686,3.375896307,-3.080425065
1,1,6.021825723,5.177516642,11.19934236,0.84430908
1,1,0.040434558,5.708551296,5.748985854,-5.668116738
1,1,4.175458299,5.237433598,9.412891897,-1.061975299
1,1,4.642224667,3.60280037,8.245025037,1.039424296
1,1,3.986511398,3.712743716,7.699255114,0.273767682
1,1,3.877061814,3.674622585,7.551684399,0.202439229
1,1,0.692501919,2.302062194,2.994564113,-1.609560274
1,1,1.775565555,3.084625984,4.860191539,-1.30906043
1,1,6.223269487,2.544075601,8.767345088,3.679193886
1,1,0.689887983,0.791493096,1.481381079,-0.101605113
1,1,1.495575285,3.252423001,4.747998286,-1.756847716
1,1,2.013484059,0.453328172,2.466812231,1.560155887
1,1,1.75110058,4.938897217,6.689997797,-3.187796637
1,1,1.64793561,5.153831107,6.801766716,-3.505895497
1,1,4.915263997,0.512095915,5.427359911,4.403168082
1,1,1.460922499,3.49232741,4.95324991,-2.031404911
1,1,5.369329682,4.547424412,9.916754094,0.82190527
1,1,5.933852509,5.274720533,11.20857304,0.659131976
1,1,0.280748117,4.377555882,4.658303999,-4.096807765
1,1,5.927847413,2.519602378,8.447449791,3.408245035
1,1,5.412002465,0.384102866,5.79610533,5.027899599
1,1,1.911854257,2.635726159,4.547580416,-0.723871902
1,1,3.539167557,4.369174693,7.90834225,-0.830007136
1,1,4.177410182,0.240368793,4.417778976,3.937041389
1,1,1.801829442,5.172643956,6.974473398,-3.370814515
1,1,5.757945379,3.761782241,9.51972762,1.996163137
1,1,2.647252399,0.844089366,3.491341764,1.803163033
1,1,2.361889443,0.225802756,2.587692198,2.136086687
1,1,6.150065716,1.537244326,7.687310041,4.61282139
1,1,0.556673051,2.834724284,3.391397335,-2.278051234
1,1,1.946518514,2.894301003,4.840819517,-0.94778249
1,1,3.075022851,5.244716142,8.319738993,-2.16969329
1,1,5.861139181,5.501469505,11.36260869,0.359669676
1,1,4.147892678,6.169964088,10.31785677,-2.02207141
1,1,3.167566597,1.713098078,4.880664676,1.454468519
1,1,1.219362974,5.661193122,6.880556096,-4.441830148
1,1,0.184012813,2.621791173,2.805803986,-2.437778359
1,1,3.058354477,5.948076028,9.006430505,-2.889721552
1,1,0.21937323,2.271914664,2.491287894,-2.052541435
1,1,1.123947966,3.98744159,5.111389556,-2.863493625
1,1,3.307543619,5.817252755,9.124796373,-2.509709136
1,1,2.609375046,2.243536263,4.852911309,0.365838783
1,1,5.6674085,5.999874621,11.66728312,-0.332466122
1,1,2.207632906,3.871632884,6.079265789,-1.663999978
1,1,0.348272351,4.091707429,4.43997978,-3.743435079
1,1,2.321930762,2.793906121,5.115836884,-0.471975359
1,1,3.83676378,4.927165668,8.763929448,-1.090401888
1,1,1.532745342,4.815586797,6.348332139,-3.282841456
1,1,5.349533481,4.476650422,9.826183902,0.872883059
1,1,2.658720064,3.980236577,6.638956641,-1.321516513
1,1,1.607134577,0.583773131,2.190907709,1.023361446
1,1,4.833014761,4.147498348,8.980513109,0.685516412
1,1,5.275532311,4.66974678,9.945279091,0.60578553
1,1,4.988614252,0.130071409,5.118685661,4.858542844
1,1,4.314075477,2.405152097,6.719227574,1.908923379
1,1,0.653976075,3.400577827,4.054553902,-2.746601751
1,1,6.214079389,2.747727283,8.961806672,3.466352105
1,1,6.062500557,5.801987671,11.86448823,0.260512886
1,1,2.169141728,3.051307252,5.22044898,-0.882165523
1,1,0.561694372,6.047339557,6.609033929,-5.485645185
1,1,5.529777888,2.248262418,7.778040306,3.28151547
1,1,4.975919965,3.260312513,8.236232478,1.715607452
1,1,0.890693792,2.962953139,3.853646931,-2.072259347
1,1,2.146560758,2.409983007,4.556543765,-0.26342225
1,1,3.148070413,1.129390611,4.277461024,2.018679801
1,1,1.814452391,5.623112059,7.437564451,-3.808659668
1,1,3.818506182,3.196077229,7.014583411,0.622428954
1,1,1.100509123,0.855197044,1.955706166,0.245312079
1,1,3.074241533,1.928351559,5.002593092,1.145889975
1,1,5.868741705,0.064370808,5.933112513,5.804370897
1,1,3.408113255,6.027486962,9.435600217,-2.619373708
1,1,2.078042271,6.174998621,8.253040893,-4.09695635
1,1,0.620554692,6.060365336,6.680920028,-5.439810645
1,1,4.630284663,4.57648001,9.206764672,0.053804653
1,1,5.436293326,2.933292023,8.369585349,2.503001303
1,1,0.620719631,1.820518577,2.441238208,-1.199798946
1,1,5.631843317,6.167975166,11.79981848,-0.536131849
1,1,0.652289349,6.202179522,6.854468872,-5.549890173
1,1,1.767306246,5.935790568,7.703096814,-4.168484322
1,1,4.048053813,5.494614154,9.542667966,-1.446560341
1,1,1.214607999,1.751491383,2.966099382,-0.536883384
1,1,1.952336913,2.797292132,4.749629045,-0.844955219
1,1,4.711834881,4.782999404,9.494834285,-0.071164523
1,1,4.738135005,4.291469649,9.029604654,0.446665356
1,1,6.095261503,1.550913373,7.646174876,4.54434813
1,1,0.807903874,5.880302281,6.688206155,-5.072398407
1,1,5.400840255,2.811812799,8.212653054,2.589027457
1,1,5.982053736,4.286762916,10.26881665,1.69529082
1,1,0.756611536,1.520612863,2.277224399,-0.764001327
1,1,0.850520297,0.177270826,1.027791122,0.673249471
1,1,0.785808546,2.215553154,3.001361699,-1.429744608
1,1,5.330023008,2.021136473,7.351159481,3.308886535
1,1,3.355410652,5.22940033,8.584810982,-1.873989677
1,1,0.883739764,4.986394851,5.870134615,-4.102655088
1,1,1.055589735,1.088491416,2.144081151,-0.032901682
1,1,0.520995319,3.423433706,3.944429024,-2.902438387
1,1,3.44664449,1.530927605,4.977572095,1.915716885
1,1,5.404536237,2.006581746,7.411117983,3.397954491
